,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
1345,-0.464163384397,0.756542480642,1.61909461135,-0.072211768334,0,0,1,0,75,5000,12309
1346,0.137353494868,0.345763896178,1.29554437329,-0.223270926591,1,1,1,0,75,5000,12309
1347,-0.0343692426428,1.04495801319,1.39783960481,0.158260326838,1,1,0,0,75,5000,12309
1348,-0.327287191891,1.29167161616,2.39505798911,0.0371080234203,0,0,0,0,75,5000,12309
1349,-0.276502753738,0.395083247782,1.19581816755,0.109307583049,0,0,1,0,75,5000,12309
1350,-0.17748749571,0.432059721338,1.31977480499,-0.0291319031482,1,1,1,0,75,5000,12309
1351,0.462186168043,0.664276467537,1.72863429606,-0.189324467392,1,1,0,0,75,5000,12309
1352,-0.0251103538881,1.00714195658,0.556147138211,0.13643538847,1,1,1,0,75,5000,12309
1353,0.211406979712,0.446028651216,1.05444477995,-0.156192386475,1,1,0,0,75,5000,12309
1354,0.257634356476,0.708883853233,1.16697484781,-0.21935215553,1,1,0,0,75,5000,12309
1355,-0.489457757906,1.07257235102,1.78544512562,0.0808802520765,1,1,1,0,75,5000,12309
1356,-0.0808540431192,1.24445251935,1.7211247477,0.145064462822,0,0,1,0,75,5000,12309
1357,0.126012723721,0.831820067195,2.27892816218,0.0920828837234,0,0,0,1,75,5000,12309
1358,-0.225349174485,1.32091735008,0.891208348633,-0.189332410583,0,0,0,0,75,5000,12309
1359,-0.229945153415,1.24705227307,0.639468539697,-0.0915449409368,1,1,1,0,75,5000,12309
1360,0.0528358136519,0.769251510296,2.28934797636,0.000110998674007,1,1,0,1,75,5000,12309
1361,0.229447804263,1.11655327082,1.62878186171,0.138867145518,0,0,0,0,75,5000,12309
1362,-0.323820562902,0.756250962681,2.12243445283,0.0717862949488,1,1,1,1,75,5000,12309
1363,0.434305063068,0.401514189846,1.29445733161,0.0726444118207,1,1,0,0,75,5000,12309
1364,-0.395539117289,1.21117599742,0.715790950408,0.14251654544,0,0,1,0,75,5000,12309
1365,0.479536711437,1.03281391301,1.78940936788,0.156035333622,1,0,0,0,75,5000,12309
1366,0.0265097056366,0.534608130426,1.51973803104,0.0461340413969,0,0,1,0,75,5000,12309
1367,0.428716504645,0.793234415982,2.301405419,-0.0401061098876,0,0,0,0,75,5000,12309
1368,0.0600914546555,0.566879726817,2.28754310882,0.155496961316,0,0,0,1,75,5000,12309
1369,-0.348953699602,1.05825269788,1.73855363353,-0.138779694657,0,0,0,0,75,5000,12309
1370,-0.438481380431,1.0859186248,2.42030948152,-0.149458732187,0,0,1,1,75,5000,12309
1371,0.417465343922,0.613672511232,2.24663444547,0.103093275768,1,1,0,0,75,5000,12309
1372,0.0310709646163,0.732119898239,0.627819436974,-0.236156364218,1,1,1,0,75,5000,12309
1373,-0.195737534048,0.83462862574,1.4615000602,-0.237220687682,0,1,1,0,75,5000,12309
1374,0.234868540838,0.477425005052,0.994427316687,0.152547456248,0,0,1,0,75,5000,12309
1375,-0.351368810065,0.341915916384,0.540873913098,0.139074274412,0,0,1,0,75,5000,12309
1376,0.269835363161,0.430421086134,1.10755925922,-0.1596564721,1,1,0,0,75,5000,12309
1377,0.244562115236,0.535903380451,0.734449238586,-0.152319662934,1,1,0,0,75,5000,12309
1378,-0.101671612373,0.900531462526,1.22042395275,-0.177007867576,0,0,0,0,75,5000,12309
1379,0.0683075432326,0.813056412862,0.733974091667,-0.307421954071,1,1,1,0,75,5000,12309
1380,-0.109365082364,0.40700695342,1.53771282955,-0.143981976987,1,1,1,0,75,5000,12309
1381,0.0896735760063,1.24478653116,1.54885512013,-0.173046964935,0,0,1,0,75,5000,12309
1382,0.257540611874,0.349175472642,1.89087962444,-0.106614598894,1,1,0,1,75,5000,12309
1383,-0.483833740222,1.14926534288,1.75224481131,-0.0938855522286,0,1,1,0,75,5000,12309
1384,-0.468137574214,0.740261906379,2.47756077555,0.117786851041,0,0,1,1,75,5000,12309
1385,0.37152733061,0.418008444057,1.62974784516,-0.0204142479441,0,0,0,0,75,5000,12309
1386,0.381795179855,1.30185466823,1.37344466696,-0.0456162219457,1,1,0,0,75,5000,12309
1387,-0.419352504239,0.5574152992,1.27671266307,-0.304717663083,0,0,1,0,75,5000,12309
1388,-0.190419613986,0.812044105341,2.16511848449,0.125962181009,0,0,0,1,75,5000,12309
1389,-0.120507378466,0.496876062303,2.45226438194,-0.200757005286,1,1,1,1,75,5000,12309
1390,-0.401201393587,0.520273557773,2.39586259152,0.119628444075,1,1,1,1,75,5000,12309
1391,-0.344228514633,0.83792126213,2.19350189237,-0.0329056516453,1,1,0,0,75,5000,12309
1392,-0.362893452695,0.930697725386,0.626294689245,-0.286714435647,0,0,1,0,75,5000,12309
1393,0.117062874816,0.866540087943,1.63771225982,0.0758807485281,0,0,0,0,75,5000,12309
1394,0.298318965564,0.417103471626,0.878556428523,-0.0931068633063,0,0,0,0,75,5000,12309
1395,0.100996835648,0.469470246345,1.04974621352,-0.179950265143,0,1,1,0,75,5000,12309
1396,-0.403581633712,0.584587148243,1.16631537635,-0.0615608625892,0,1,0,0,75,5000,12309
1397,0.190175535677,0.815310544833,0.981516160598,-0.19722115402,1,1,0,0,75,5000,12309
1398,0.0410020587397,1.1083483228,1.78672947837,-0.329107167302,1,1,0,0,75,5000,12309
1399,-0.0798093574103,1.24913095037,0.767433756713,-0.125651821477,1,1,1,0,75,5000,12309
1400,0.344352831392,1.30659954581,1.94216589176,-0.079719236432,1,1,0,0,75,5000,12309
1401,-0.112063660136,1.05988644685,2.43828589793,0.148073140872,1,1,0,0,75,5000,12309
1402,-0.487608586562,1.16245387653,0.994554449911,0.133940140252,1,1,1,0,75,5000,12309
1403,0.135317527395,0.341614825574,2.06843254455,-0.155746540969,1,1,0,1,75,5000,12309
1404,0.0696903735699,1.17895404539,0.554989420682,0.157915582045,1,1,1,0,75,5000,12309
1405,-0.0505041910501,0.749488247372,1.71861401643,-0.184916524253,1,1,1,0,75,5000,12309
1406,0.255650550607,0.627863219869,1.20885455266,0.0973215493421,0,0,0,0,75,5000,12309
1407,-0.322433233636,0.898569911568,1.65752337667,-0.0632806444399,0,0,1,0,75,5000,12309
1408,-0.0458970405386,0.899642840017,0.646713737562,-0.170326395338,0,0,1,0,75,5000,12309
1409,-0.263415707068,1.01401037593,1.54843414776,-0.126217156122,1,1,0,0,75,5000,12309
1410,0.498637742539,0.864768302814,2.25869075744,-0.184478119141,1,1,0,1,75,5000,12309
1411,-0.0636932401692,1.10059857154,2.11262028727,0.123173536515,1,1,0,0,75,5000,12309
1412,0.0396241634579,0.985543562852,2.09448655492,-0.177722135833,0,0,1,1,75,5000,12309
1413,-0.445538166343,1.25711162116,1.65110233253,0.0303258066389,1,1,1,0,75,5000,12309
1414,0.478659740659,0.910350399224,1.92573802636,-0.0397196048472,0,0,1,1,75,5000,12309
1415,0.169855527946,0.52841226192,1.9658710066,-0.166926727288,0,0,0,0,75,5000,12309
1416,0.34186054394,0.773710301823,1.22028827677,-0.102861860882,1,1,1,0,75,5000,12309
1417,-0.231909554922,0.811395204183,1.24199043127,-0.27760279556,0,0,1,0,75,5000,12309
1418,-0.212584928564,1.23382344798,0.826740604267,-0.331146686776,0,0,1,0,75,5000,12309
1419,-0.466394888369,1.1993746954,1.87704640246,-0.290094281663,0,0,1,0,75,5000,12309
1420,0.0618779208543,0.898813836704,2.24637808855,0.101217160759,1,0,0,1,75,5000,12309
1421,-0.0229573217134,0.8832705664,1.74774009734,-0.246156053818,0,0,0,0,75,5000,12309
1422,-0.0614582934157,1.15025936549,1.79287494292,-0.101226368766,1,0,0,0,75,5000,12309
1423,0.372871395435,0.852651609102,0.96026247381,-0.245825798811,1,1,0,0,75,5000,12309
1424,-0.275058194124,0.797994825333,2.30987503079,-0.15088174933,0,0,0,0,75,5000,12309
1425,0.0882993017585,1.01382973355,2.05151552053,-0.308085441261,0,0,0,0,75,5000,12309
1426,0.376152314688,1.11190621165,2.38499103862,0.042971748808,0,0,0,1,75,5000,12309
1427,0.471759699346,0.938252027872,2.37820845526,-0.235403179287,0,0,0,1,75,5000,12309
1428,0.0718728554624,0.344209870559,1.66450964505,-0.290423288694,0,1,0,0,75,5000,12309
1429,-0.349361664674,0.950946431365,1.71975122162,-0.161204547645,0,0,1,0,75,5000,12309
1430,-0.242515074677,0.577071739674,1.22576101632,-0.29890044149,0,0,1,0,75,5000,12309
1431,0.216113226008,0.743856480096,1.94076978495,0.0696362393007,1,1,0,0,75,5000,12309
1432,0.113222618658,0.47304659647,1.13422487494,-0.166751283243,0,1,0,0,75,5000,12309
1433,-0.353250421425,1.17605404625,1.39940667654,-0.261581022619,1,1,1,0,75,5000,12309
1434,-0.129974414389,1.01237742234,1.14625183789,-0.145043140924,1,1,1,0,75,5000,12309
1435,-0.156336240969,0.488883261516,0.999456182235,-0.320605518463,1,1,1,0,75,5000,12309
1436,-0.204474872358,0.663675174365,1.9833332082,-0.0454827543262,1,1,1,0,75,5000,12309
1437,0.0874777327718,1.23247752348,2.49784804044,0.0245931729883,0,0,0,1,75,5000,12309
1438,-0.0894841107109,0.768695823238,0.85693381236,-0.00436995727467,0,0,1,0,75,5000,12309
1439,0.311509527615,0.447428051312,1.44774890512,0.0516582348641,0,0,0,0,75,5000,12309
1440,-0.316839612272,1.1654806065,1.64968521952,-0.222323262735,0,0,0,0,75,5000,12309
1441,-0.368834082714,0.850142122565,1.78850951097,-0.260379844489,0,1,1,0,75,5000,12309
1442,0.0619414096244,1.22846798991,1.96027169627,-0.152643830556,0,0,0,0,75,5000,12309
1443,0.0887020003292,0.633716156273,0.557884995377,-0.0745845214851,1,1,1,0,75,5000,12309
1444,-0.0081116734623,1.11525181493,1.2444352764,0.0289565109066,1,0,1,0,75,5000,12309
1445,0.031069195158,1.07557440925,2.29376312468,-0.277215788278,1,1,0,1,75,5000,12309
1446,0.177744002024,0.335555719594,2.18349006626,0.0772915500722,1,1,0,1,75,5000,12309
1447,-0.29117888144,0.622581222238,1.19848413639,-0.145298474777,0,0,1,0,75,5000,12309
1448,0.3518402394,1.09032363415,1.06046708624,-0.0560504713301,1,0,0,0,75,5000,12309
1449,-0.15382127787,1.22247779099,1.85445473223,-0.213749439775,1,1,0,0,75,5000,12309
1450,-0.446038622452,1.18319331269,2.27198630273,0.00268983778217,1,1,1,1,75,5000,12309
1451,0.0962339430438,0.506286087668,0.99303496135,0.0426962554054,0,0,1,0,75,5000,12309
1452,0.377552989751,0.36932180452,1.51818886524,-0.0261857599714,1,1,0,0,75,5000,12309
1453,-0.394652431516,0.647157557468,1.23420634151,-0.109651319035,0,1,1,0,75,5000,12309
1454,0.036906623626,0.628520477272,1.2595094266,-0.104940126943,1,1,0,0,75,5000,12309
1455,-0.394886374116,1.1613834541,1.22610477552,0.0655051448217,1,1,1,0,75,5000,12309
1456,-0.337176739068,0.884611873505,0.647230060074,0.102657422403,1,1,1,0,75,5000,12309
1457,-0.078496158686,0.72472694012,2.07508325608,-0.306981802589,1,1,0,1,75,5000,12309
1458,-0.108312589884,0.624215870847,1.45486378685,-0.237131449443,1,1,1,0,75,5000,12309
1459,0.290958005616,0.612268919815,1.21713678687,0.0545276810323,1,1,1,0,75,5000,12309
1460,-0.372499860312,0.599775995256,2.25996442589,-0.199863608174,1,1,1,1,75,5000,12309
1461,0.448052006887,0.868576734701,0.920721231209,0.161994534441,0,0,1,0,75,5000,12309
1462,0.292754971811,0.960119246568,2.2684987881,-0.0230865893413,1,1,1,1,75,5000,12309
1463,-0.137610818356,0.344201919692,1.9862519088,-0.057579034026,1,1,1,0,75,5000,12309
1464,-0.439634851742,1.07004743638,1.61187290447,0.0946589487912,0,0,1,0,75,5000,12309
1465,-0.104370246906,1.03166682684,0.686036069308,0.117131095932,0,0,1,0,75,5000,12309
1466,-0.327489554052,0.701449609586,0.544160814573,0.0566949231101,0,0,1,0,75,5000,12309
1467,-0.121780421436,1.25113502498,1.25165366547,0.144676359327,0,0,1,0,75,5000,12309
1468,0.439643120576,0.601997341168,0.739282127451,-0.244778465792,0,0,1,0,75,5000,12309
1469,0.0660689357142,0.723858627026,1.3893000954,0.139612444166,0,0,0,0,75,5000,12309
1470,-0.219948784424,0.902975225214,1.14324634592,-0.00936055483718,1,1,1,0,75,5000,12309
1471,0.131296970973,0.633123241969,0.644598359747,0.158754717799,1,1,1,0,75,5000,12309
1472,0.209878567581,0.568308161446,0.530142451872,-0.29239954935,0,0,1,0,75,5000,12309
1473,0.389491289269,1.01542550564,2.05505915239,-0.312171871771,1,1,0,0,75,5000,12309
1474,-0.487552937271,1.14519415837,1.87861375584,0.116497556632,1,1,1,0,75,5000,12309
1475,-0.08441198738,1.08467659325,1.13128849201,-0.051906770109,1,1,1,0,75,5000,12309
1476,0.213356936481,0.500284328786,2.3294893636,-0.00945161676155,1,1,0,1,75,5000,12309
1477,0.150943233697,0.518755181989,1.10844770186,-0.310250811235,0,1,1,0,75,5000,12309
1478,0.420600343182,0.465279629211,0.789392134236,-0.295053486156,0,0,1,0,75,5000,12309
1479,0.27339749308,0.702551829443,2.16606057954,-0.0512678211205,1,1,0,1,75,5000,12309
1480,-0.404633566428,0.861505349326,1.90171038366,0.161859936732,0,1,1,0,75,5000,12309
1481,-0.401067815226,1.13571301832,1.16861526063,-0.076894933902,0,0,1,0,75,5000,12309
1482,-0.111597925985,0.825593444793,2.13552885652,0.0483174304601,0,1,1,1,75,5000,12309
1483,0.487351139554,1.14883022272,0.712103290809,-0.0896816023008,1,1,0,0,75,5000,12309
1484,-0.0782902377292,1.19300969148,1.235121048,0.121996267794,0,0,0,0,75,5000,12309
1485,-0.188304509783,0.485334257648,2.25706333125,-0.327592530487,0,1,0,1,75,5000,12309
1486,0.00714223262143,1.26550420154,2.29735957275,0.157961919702,1,0,1,1,75,5000,12309
1487,-0.314457471159,0.895500074957,1.01878358625,-0.299398145836,1,1,1,0,75,5000,12309
1488,-0.121420443063,0.995795101774,1.8147783959,-0.151895848907,0,0,1,0,75,5000,12309
1489,-0.0661771350542,1.19317691496,1.17022217543,-0.0651850586679,1,1,1,0,75,5000,12309
1490,-0.307558247675,0.454648622408,1.8404559121,-0.123069800754,0,1,0,0,75,5000,12309
1491,-0.38038980252,1.2918087833,0.524853230994,-0.114282845663,0,0,0,0,75,5000,12309
1492,0.0933643622781,0.660054962195,2.16009959535,0.0721555314886,1,1,0,0,75,5000,12309
1493,-0.470238601369,1.17797601139,2.04786790953,-0.132018055684,1,1,1,0,75,5000,12309
1494,0.221745454229,0.828350683694,0.911154443888,0.151506539213,1,1,0,0,75,5000,12309
1495,0.0988572983132,0.767573735284,0.644560689132,-0.105206403226,0,0,1,0,75,5000,12309
1496,-0.196923296521,0.81339315541,2.3920836495,0.151210021701,1,1,0,1,75,5000,12309
1497,-0.400335185119,0.972432935721,2.47208419672,-0.128964367265,1,1,1,1,75,5000,12309
1498,0.123944440154,0.633126831129,0.546162191093,-0.133416684171,1,1,1,0,75,5000,12309
1499,0.165996344767,1.17251709263,0.601148316977,-0.279311625351,1,1,0,0,75,5000,12309
1500,-0.25674032409,0.833879432301,0.767445812215,0.0921777858163,0,1,1,0,75,5000,12309
1501,0.113806549209,0.925059824023,0.700913515227,0.149385130346,0,0,1,0,75,5000,12309
1502,-0.278703392684,0.935702313508,1.00830845645,0.146012225466,1,1,1,0,75,5000,12309
1503,0.366871120964,0.861415050735,1.12295963576,-0.0784491280203,0,0,0,0,75,5000,12309
1504,0.202868446567,1.01041403559,1.73733763041,-0.0461495570439,1,1,0,0,75,5000,12309
1505,-0.493592674256,0.818354227567,1.68175001366,-0.321248316677,1,1,1,0,75,5000,12309
1506,-0.258807239479,0.353512163878,0.897712636324,0.0264338180434,0,1,1,0,75,5000,12309
1507,0.0856076446651,0.786787578602,1.77519073189,0.163889575539,0,0,0,0,75,5000,12309
1508,-0.0895792382148,1.11211099209,0.560423258941,-0.257245854814,1,1,1,0,75,5000,12309
1509,-0.0529952770572,0.412023157263,1.93172804149,-0.198831000199,0,1,1,1,75,5000,12309
1510,0.228919344542,0.745137573932,0.782936372847,-0.0120331776583,1,1,1,0,75,5000,12309
1511,-0.111813140102,0.579705135393,2.07773810499,-0.272904890792,1,1,0,0,75,5000,12309
1512,-0.20070382265,0.495857972368,1.32739691462,-0.151596927076,0,1,1,0,75,5000,12309
1513,-0.297485721175,0.568126564268,1.3344267547,-0.198452829455,0,0,0,0,75,5000,12309
1514,-0.176435254836,0.847403146686,2.03787403013,-0.192875317914,0,1,1,0,75,5000,12309
1515,-0.384368233615,0.729616274383,1.10169815179,-0.153190204438,0,1,0,0,75,5000,12309
1516,0.0670149502385,0.409773294753,1.95468031048,-0.0146650288234,1,1,0,0,75,5000,12309
1517,0.01462615074,0.746883246797,1.21030218036,0.0969151402734,1,1,0,0,75,5000,12309
1518,0.193976078835,1.00833529682,0.766826848875,0.0619485634863,0,0,1,0,75,5000,12309
1519,-0.107805002895,1.09779782457,1.34952219517,-0.193674172199,0,0,1,0,75,5000,12309
1520,0.127592983822,0.359926821167,1.9468174771,-0.161216504817,0,0,1,1,75,5000,12309
1521,0.32857573178,0.900452246594,2.25206236851,0.0892154734688,0,0,1,1,75,5000,12309
1522,-0.0194316179287,0.545533442164,1.3910994267,-0.198062717505,1,1,0,0,75,5000,12309
1523,-0.0458973181638,0.706128813255,1.60153548349,-0.03338195622,1,1,1,0,75,5000,12309
1524,-0.179921856164,0.548312385665,1.50015067398,-0.221178378198,1,1,0,0,75,5000,12309
1525,-0.102439080125,1.2420394993,1.35364149522,-0.114206433452,1,1,1,0,75,5000,12309
1526,0.395019091984,0.469417577647,1.41243849051,-0.196331329929,1,0,0,0,75,5000,12309
1527,-0.243426745544,0.622998154517,1.99367375734,0.0512185647596,1,1,1,0,75,5000,12309
1528,0.287005778653,1.03952195751,1.28109963692,0.140426069958,1,1,0,0,75,5000,12309
1529,0.172222249291,0.99034847551,1.66484882224,-0.196894890349,0,0,0,0,75,5000,12309
1530,0.151483333937,1.0046356969,1.03996145811,-0.0679091348583,1,0,1,0,75,5000,12309
1531,-0.156093410084,0.65562319391,0.987151726201,-0.206767791207,0,0,1,0,75,5000,12309
1532,0.472017940186,0.968037977224,1.25420892596,-0.123147892131,0,0,0,0,75,5000,12309
1533,-0.29685414245,1.07557989961,0.553193178916,-0.0856277303194,0,0,1,0,75,5000,12309
1534,0.0867768302345,0.763950032027,0.6458254096,-0.163134700435,0,0,1,0,75,5000,12309
1535,0.476421551948,0.720572180309,1.74960660535,-0.138262969592,0,0,1,1,75,5000,12309
1536,0.267054797602,1.21863240739,1.81942419814,0.00799225555821,1,1,0,1,75,5000,12309
1537,-0.140127563377,0.5549611292,2.15105639619,-0.263687182805,0,0,0,0,75,5000,12309
1538,-0.140359799013,0.709847709728,2.3081201278,0.115737927256,0,0,0,0,75,5000,12309
1539,-0.314136675154,1.15559779824,2.14646015519,-0.178828027381,1,1,1,1,75,5000,12309
1540,-0.46289992392,0.98827483973,1.11703300211,-0.0653361415616,0,1,1,0,75,5000,12309
1541,0.433567460777,1.28843641182,2.41533216027,-0.204465218972,1,1,0,0,75,5000,12309
1542,0.340437983132,0.48949290985,0.796469145424,0.0724427783107,1,1,0,0,75,5000,12309
1543,0.336479916728,1.10727595247,1.88890365887,-0.261558129862,1,0,0,0,75,5000,12309
1544,0.0406136828763,0.890238835917,2.44877239354,-0.125730877942,1,1,1,1,75,5000,12309
1545,-0.187719791332,0.853139945516,2.36810917793,-0.128132747967,1,1,1,1,75,5000,12309
1546,0.492579985493,0.913181358401,1.08548486371,-0.0320240489803,1,1,0,0,75,5000,12309
1547,-0.233754819444,0.400503503485,1.25333127207,-0.205133658463,1,1,1,0,75,5000,12309
1548,-0.343555210488,1.15431615413,1.39117917072,0.140431174444,1,1,1,0,75,5000,12309
1549,0.169507199612,0.372188177591,0.831382149882,-0.0452016434577,1,1,1,0,75,5000,12309
1550,0.438425029529,0.476232540885,0.67199887078,-0.172720865447,1,1,1,0,75,5000,12309
1551,-0.0176347364878,0.813091233701,0.716090190218,0.117240458746,1,1,1,0,75,5000,12309
1552,-0.207290047788,1.30815062338,1.99030361406,-0.207354228078,0,0,1,0,75,5000,12309
1553,0.186824094688,0.51233475234,0.572241620407,-0.0786442025533,0,0,1,0,75,5000,12309
1554,-0.199200013967,0.793642246007,2.40013395402,-0.25102704747,0,0,0,1,75,5000,12309
1555,0.19973072288,1.2454606117,2.30054677658,-0.0308038401089,1,0,0,1,75,5000,12309
1556,-0.0114812940224,0.605655329247,1.89848438166,-0.00137984431888,1,1,0,0,75,5000,12309
1557,0.188534778068,0.467028998656,0.508756396486,-0.269203075861,1,1,1,0,75,5000,12309
1558,0.146690835234,0.393302384424,1.08027992527,-0.24553837077,1,1,1,0,75,5000,12309
1559,0.191926003249,1.1628184744,1.46756461308,-0.156396189232,1,0,0,0,75,5000,12309
1560,0.20932759135,1.30105118757,1.73397160883,0.131868698741,1,1,0,0,75,5000,12309
1561,0.103149160419,1.28227886964,1.88440447813,-0.0760409268024,0,0,0,0,75,5000,12309
1562,-0.458948031591,1.18400973564,2.23221373133,-0.14823505365,0,0,1,1,75,5000,12309
1563,0.344292199668,1.261294706,0.944089131649,-0.303818747202,1,0,0,0,75,5000,12309
1564,-0.182358055629,0.963484865028,1.97840132031,-0.177681737924,1,1,1,0,75,5000,12309
1565,0.184877780803,0.809681090458,1.05538031534,-0.0263631705686,1,1,0,0,75,5000,12309
1566,-0.356297693573,0.411862784188,2.23210389255,-0.231265442363,0,1,1,1,75,5000,12309
1567,-0.165077631433,0.670689422017,1.45745540912,0.122253431998,0,1,1,0,75,5000,12309
1568,0.192848373365,1.30500295257,0.999308888662,0.00874552174454,0,0,1,0,75,5000,12309
