,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
1119,-0.469393124422,1.32266909799,1.20814833736,0.131348135859,1,1,1,0,75,5000,12309
1120,0.37861450837,0.727870893339,1.27533643185,-0.222075980595,0,0,0,0,75,5000,12309
1121,0.234596306801,0.910001514213,0.92865242048,-0.327777638533,1,1,0,0,75,5000,12309
1122,-0.393325382257,1.27660891993,2.28413153487,-0.00395415498195,1,1,1,0,75,5000,12309
1123,0.313879931272,0.683525762885,2.0728311371,-0.157726733458,1,1,1,1,75,5000,12309
1124,-0.284729847159,0.814171349172,1.94931467952,-0.0178063750835,0,0,1,0,75,5000,12309
1125,-0.409279812273,0.460005141562,2.06479847862,-0.195009726466,1,1,0,0,75,5000,12309
1126,-0.0908750012552,1.27956324966,0.819603238461,-0.250327641035,1,1,1,0,75,5000,12309
1127,0.134181067268,0.826943235998,1.88761830225,0.159791706957,0,0,1,1,75,5000,12309
1128,-0.124420849126,0.677281523655,1.57628075126,0.152088159471,0,0,1,0,75,5000,12309
1129,0.0695754797952,1.23897134225,1.22989900522,-0.28861204663,0,0,1,0,75,5000,12309
1130,0.000585690045004,1.09978291519,2.06028860518,-0.299651737461,0,0,1,1,75,5000,12309
1131,-0.47790213393,0.631841191588,1.23288297342,-0.0211577670942,1,1,1,0,75,5000,12309
1132,-0.282318064475,1.17807523532,2.26341520307,-0.090534024504,0,0,1,0,75,5000,12309
1133,-0.0633482523061,0.715275432953,2.27645524689,-0.149288788213,0,0,0,0,75,5000,12309
1134,0.380337404681,1.12380150769,1.76223384919,-0.121093726144,0,0,0,1,75,5000,12309
1135,0.159411981638,1.32259384486,0.516702557571,0.107136772634,1,0,1,0,75,5000,12309
1136,0.322955237439,0.609720811222,0.794985244955,-0.332730892617,1,1,1,0,75,5000,12309
1137,-0.0490780160417,0.901533379026,1.92054876752,-0.110893350182,1,1,1,0,75,5000,12309
1138,0.476104587238,1.02015532417,1.84816242672,-0.0208981458265,1,1,0,0,75,5000,12309
1139,-0.385782899807,0.941525930676,1.65200698578,-0.2120376409,1,1,1,0,75,5000,12309
1140,0.218139448656,0.59131610931,2.22401485053,-0.233236489142,1,1,1,1,75,5000,12309
1141,0.026293426678,0.752724777197,1.1178489114,-0.116695788793,1,1,1,0,75,5000,12309
1142,0.151481671089,1.09761613432,1.89491307543,-0.0881131571293,0,0,1,1,75,5000,12309
1143,-0.190555223994,0.854678562759,1.74418299884,-0.230185143237,1,1,1,1,75,5000,12309
1144,-0.247103563696,0.941719527822,1.21650406891,-0.256799203143,1,1,1,0,75,5000,12309
1145,0.157165926402,0.909525271218,1.9354352216,0.0339396163233,1,0,1,0,75,5000,12309
1146,-0.0822436993474,0.803960618462,0.82834190669,-0.26698870775,1,1,1,0,75,5000,12309
1147,-0.11284572246,1.24872007605,0.861441001866,0.150277136684,1,1,1,0,75,5000,12309
1148,-0.491471468919,0.527112618115,1.11801895657,-0.153183405138,0,0,1,0,75,5000,12309
1149,-0.344795990229,0.425087746312,1.71444982866,-0.135443891927,0,0,0,0,75,5000,12309
1150,0.212558833517,0.717252064001,1.15388752737,-0.153164966962,1,1,1,0,75,5000,12309
1151,-0.284987110837,0.509742766815,0.744368556122,-0.0304962125474,1,1,1,0,75,5000,12309
1152,-0.0354755828724,0.949105064806,2.32650113367,-0.233077379931,0,0,0,1,75,5000,12309
1153,0.228638808122,1.08159012775,1.90102977372,-0.234757607197,1,0,0,1,75,5000,12309
1154,0.0126022197462,0.761487972319,2.18198772434,0.149190266707,0,0,1,1,75,5000,12309
1155,0.113521922332,1.07821273112,1.21300487561,-0.323405042971,1,1,1,0,75,5000,12309
1156,-0.0559998148714,0.978664393477,1.81781096427,0.0866860680099,0,0,1,1,75,5000,12309
1157,0.0573026912769,0.335672099727,2.08167643807,-0.319847910534,1,1,0,1,75,5000,12309
1158,0.319110243462,1.04372634353,2.16452159433,-0.280453524897,1,1,0,0,75,5000,12309
1159,0.0719790649693,1.12098369035,2.37029939058,0.140047858989,1,1,0,0,75,5000,12309
1160,-0.000548372261584,0.899385937232,1.79925398531,0.120634008402,1,1,0,0,75,5000,12309
1161,0.476445526739,1.26759488345,1.26549238469,-0.0667855125581,1,0,0,0,75,5000,12309
1162,0.390547136332,0.516194384875,0.648249767862,0.114200910535,1,1,1,0,75,5000,12309
1163,0.0323816025246,0.342304818036,1.10858174571,-0.0893351705446,1,1,1,0,75,5000,12309
1164,-0.40349302301,0.889183497355,0.652061829473,-0.0331250512725,1,1,1,0,75,5000,12309
1165,-0.274288974665,0.682378047189,0.719713251202,-0.0980674638294,1,1,1,0,75,5000,12309
1166,0.0730047794035,0.820004795299,2.34737492429,0.0139506993926,1,1,0,1,75,5000,12309
1167,-0.265211112701,0.554334631668,1.77834354259,0.017682979002,1,1,1,0,75,5000,12309
1168,-0.0250870375902,0.888600678405,2.42707413448,-0.210332037242,1,1,0,1,75,5000,12309
1169,0.196940439973,0.432293857249,1.61953728123,0.0571156629738,0,1,0,0,75,5000,12309
1170,0.203169974964,0.353930825603,1.98363350752,0.0718780520231,0,0,0,1,75,5000,12309
1171,-0.379269087388,1.14857727176,1.48484481069,-0.256964249688,0,0,1,0,75,5000,12309
1172,-0.430450455843,0.988850650486,1.25491776868,0.164981750546,1,1,1,0,75,5000,12309
1173,0.244630971507,0.507394155166,2.22512673807,-0.151830392365,1,1,1,1,75,5000,12309
1174,-0.361070591995,1.02814179875,1.51426753989,-0.0548019413668,1,1,1,0,75,5000,12309
1175,0.395222588808,0.435372308106,2.46256911763,-0.120778600316,0,0,0,1,75,5000,12309
1176,-0.254960278519,0.951191543396,2.11575433945,-0.0501859011722,1,1,1,1,75,5000,12309
1177,-0.0609667114738,1.08828363424,1.19506512706,0.125953160415,1,1,1,0,75,5000,12309
1178,-0.20686711224,0.588928651056,0.843642569541,-0.0426603814171,0,0,1,0,75,5000,12309
1179,-0.265923087722,0.797973987787,0.858809227593,-0.0529603315926,1,1,1,0,75,5000,12309
1180,-0.0751400627919,0.629531002008,0.638071740011,0.0389761664163,0,0,1,0,75,5000,12309
1181,0.0126836521516,0.737717206477,0.555759852431,-0.227437294152,1,1,1,0,75,5000,12309
1182,-0.0313027879374,0.923352913517,1.17938748098,0.00637076904396,1,1,1,0,75,5000,12309
1183,0.147151016116,1.02077548563,0.973562559607,-0.0953840518443,1,1,0,0,75,5000,12309
1184,0.375463581482,0.40131034263,1.39654243121,-0.169455974085,1,1,0,0,75,5000,12309
1185,-0.460939143082,0.376369257566,2.37219561644,-0.258885421112,1,1,1,1,75,5000,12309
1186,0.399063961441,0.537131421778,0.741417047429,-0.00756149790744,0,0,0,0,75,5000,12309
1187,0.110082759449,1.03695196247,0.98672019486,0.102188687131,1,0,0,0,75,5000,12309
1188,-0.327913302816,1.05072590719,0.731350060996,0.129829365304,1,1,1,0,75,5000,12309
1189,0.215911552244,1.1401766006,2.21628824337,-0.308517638013,1,1,0,1,75,5000,12309
1190,-0.139266518057,0.427765064187,2.0175097585,-0.306649592978,1,1,0,0,75,5000,12309
1191,-0.359503061042,0.407122682722,1.56736084323,0.140435672202,1,1,1,0,75,5000,12309
1192,0.337971626937,0.837258073611,0.656238513143,-0.0109330871904,0,0,1,0,75,5000,12309
1193,-0.488346973961,0.949977625156,1.43120387632,0.0422993215908,0,0,1,0,75,5000,12309
1194,-0.162843068845,1.0900787847,1.95561705906,0.033843597104,1,1,0,0,75,5000,12309
1195,0.369402046832,0.630657229843,1.26477653356,-0.0886419607652,0,0,0,0,75,5000,12309
1196,0.425604861227,0.956275540195,2.4407921828,-0.0213424477305,0,0,0,1,75,5000,12309
1197,-0.494142254187,0.445098392517,1.39304926504,0.0403881217503,0,0,1,0,75,5000,12309
1198,0.24798019536,0.502785410934,1.24133295047,-0.0427528847079,1,1,0,0,75,5000,12309
1199,0.380972546213,0.750458651424,1.15268715389,-0.208602585706,1,0,0,0,75,5000,12309
1200,-0.464128147576,1.23514878579,0.553053970726,-0.0909315983335,1,1,1,0,75,5000,12309
1201,-0.271664089607,0.848322335832,1.27303453242,-0.303882536392,0,0,1,0,75,5000,12309
1202,0.283537894536,1.1129343526,2.07149899669,0.103678143905,0,0,0,0,75,5000,12309
1203,-0.0845407431437,0.563000373208,0.913978407737,-0.132944917118,1,1,1,0,75,5000,12309
1204,0.289603798892,0.687471860831,0.721858113288,-0.0740156707338,1,1,1,0,75,5000,12309
1205,0.24648820971,1.14739046136,2.23893473543,-0.0451573715659,1,1,0,1,75,5000,12309
1206,-0.112944173364,0.910757016022,2.36492791905,-0.216158831095,1,1,0,0,75,5000,12309
1207,-0.171470797443,1.29290518871,1.29100582619,0.111170738905,0,0,1,0,75,5000,12309
1208,-0.356294127497,0.711490639702,2.26126796074,0.116692313989,1,1,0,1,75,5000,12309
1209,-0.168805912157,1.25570217792,1.20358864979,0.0674686852101,1,0,1,0,75,5000,12309
1210,-0.472852229378,0.349020923254,1.83620628448,0.102148711186,1,1,1,0,75,5000,12309
1211,-0.231099245495,0.441090675009,2.02350980626,-0.280162720042,0,0,1,0,75,5000,12309
1212,-0.0604035340017,1.19577278856,1.73266613793,-0.222863184497,1,1,0,0,75,5000,12309
1213,-0.125801539163,0.481635674214,2.40909508138,0.0964410139242,0,0,1,1,75,5000,12309
1214,-0.0651684624712,0.951345543078,2.43953175444,-0.231009089295,1,1,0,1,75,5000,12309
1215,0.0937233839869,0.837550831298,1.81827192261,-0.198716176449,1,1,0,1,75,5000,12309
1216,-0.173710263391,0.834928162713,1.18428892309,-0.236791790554,0,0,1,0,75,5000,12309
1217,0.375358644368,0.369525242687,1.51246539728,-0.243107297177,1,1,0,0,75,5000,12309
1218,0.0523141583172,0.906948924952,1.1146655276,0.0602896949658,1,1,1,0,75,5000,12309
1219,-0.303856163361,0.777598530655,2.18853767797,-0.0530259155112,1,1,1,1,75,5000,12309
1220,0.371600373869,0.364920496957,1.30629182093,0.152814527953,1,1,1,0,75,5000,12309
1221,0.374203035799,0.403046182986,1.90251104393,0.0857762838169,0,0,0,1,75,5000,12309
1222,-0.493287889456,1.18078805066,1.36511371034,0.156551791912,1,1,1,0,75,5000,12309
1223,-0.228403607093,1.31159692791,1.08929711885,0.106344979142,0,0,1,0,75,5000,12309
1224,0.268648748449,1.29578950812,1.32574491314,0.139287892156,1,0,1,0,75,5000,12309
1225,0.280335584408,0.662657086559,1.6916796411,-0.312926268333,1,1,0,1,75,5000,12309
1226,-0.290433629473,1.11014218087,2.4068680282,-0.279437696743,1,1,1,1,75,5000,12309
1227,-0.0303671996595,0.481330819431,1.12108609509,-0.0979493387507,1,1,0,0,75,5000,12309
1228,0.156831327802,1.25724343609,2.4757237472,-0.283994324069,1,1,0,1,75,5000,12309
1229,0.121754616299,0.395509209445,1.96324436725,-0.222090646557,1,1,0,0,75,5000,12309
1230,-0.391866811308,0.381402449408,0.579187823725,-0.164291723874,0,1,1,0,75,5000,12309
1231,-0.059477828278,0.609949346019,0.705283327954,-0.0985277926811,1,1,1,0,75,5000,12309
1232,0.218759551701,0.783894242507,0.899474210438,-0.175841333047,0,0,1,0,75,5000,12309
1233,-0.00919341726028,0.811164947224,1.77374189893,-0.105577979722,0,0,1,0,75,5000,12309
1234,-0.386120607359,0.456119002704,1.80581060472,-0.0205226590459,0,1,1,0,75,5000,12309
1235,-0.422260386101,0.835269600268,0.626442109608,-0.302058580373,0,0,1,0,75,5000,12309
1236,0.274239951544,0.747039978974,1.28924882791,-0.0580494619198,0,0,1,0,75,5000,12309
1237,0.0930500683447,1.13319563214,1.26808594599,-0.298430633431,0,0,1,0,75,5000,12309
1238,0.414920079574,0.677215299348,2.44381442723,-0.309953423418,1,0,0,0,75,5000,12309
1239,0.333809093404,0.824757464426,1.20305331275,-0.205975857726,1,0,0,0,75,5000,12309
1240,-0.177365410107,0.66373800444,1.78580961578,-0.145613525021,1,1,1,1,75,5000,12309
1241,0.0365900516257,1.30114607827,2.45523214716,0.160235709764,0,0,0,0,75,5000,12309
1242,0.492698298487,0.45885190721,2.45169718973,-0.236757501941,1,1,0,1,75,5000,12309
1243,-0.27689314042,0.69247182592,2.00962523728,-0.0187154475659,0,0,0,0,75,5000,12309
1244,0.243724397026,0.410506014296,0.687262069869,0.0284957891491,1,1,0,0,75,5000,12309
1245,0.45786972363,1.13847484508,0.611753445584,-0.125791741786,1,1,0,0,75,5000,12309
1246,-0.476869682966,0.872973813305,1.39535636888,-0.0168617280649,1,1,0,0,75,5000,12309
1247,-0.0611479615751,0.51736996805,1.67173843727,0.061258283451,0,0,0,0,75,5000,12309
1248,-0.440212063423,0.35028468888,0.770246248689,0.153613518973,0,0,1,0,75,5000,12309
1249,0.211010906951,1.25345199077,1.80405151244,0.0278854242158,0,0,1,1,75,5000,12309
1250,0.21299728333,0.699730755221,0.622342699134,-0.195190718434,1,1,0,0,75,5000,12309
1251,0.16623796075,0.905849433447,1.76826945788,-0.253862840912,1,1,1,1,75,5000,12309
1252,-0.0518538560123,1.08695921309,0.605302998421,-0.145672822142,0,0,1,0,75,5000,12309
1253,0.0869206841377,1.26774405965,1.17020404445,-0.282638698685,0,0,0,0,75,5000,12309
1254,-0.375451456999,0.396192657703,0.538926522703,-0.210264152947,0,0,1,0,75,5000,12309
1255,0.0374225228856,0.375854561163,1.54271617543,-0.0596362269503,1,1,0,0,75,5000,12309
1256,-0.0162318285257,0.476223721425,2.05367895383,-0.130107565036,1,1,0,0,75,5000,12309
1257,-0.252398588698,1.15381005718,2.25484964842,-0.290116484147,0,0,0,0,75,5000,12309
1258,0.21900861699,0.699638672866,1.95040863541,0.113251848832,1,1,0,0,75,5000,12309
1259,-0.489055623115,0.395978255135,1.5631786961,-0.0282496172031,0,1,1,0,75,5000,12309
1260,0.151185416223,1.01237969978,1.33437502887,-0.308319246419,0,0,1,0,75,5000,12309
1261,0.491999603027,1.25175998604,1.11738309329,-0.208978034771,1,1,1,0,75,5000,12309
1262,0.0252302710526,0.894708140474,0.542881138939,-0.11159647361,1,1,1,0,75,5000,12309
1263,0.0893237886752,0.925101998032,1.0163249436,-0.225430041328,1,1,0,0,75,5000,12309
1264,-0.215432933706,0.488104780532,2.07691188437,0.135866718599,0,0,0,0,75,5000,12309
1265,0.446951054184,1.31908884083,1.49324974353,-0.25511728763,1,0,0,0,75,5000,12309
1266,-0.350136543567,1.22252555457,2.31339167249,-0.0781349943346,1,1,1,0,75,5000,12309
1267,-0.487717345814,1.03875725274,1.30419067343,0.0174105739537,0,0,1,0,75,5000,12309
1268,-0.23393598304,1.28235413415,1.94715472456,0.14276110749,0,0,1,0,75,5000,12309
1269,-0.376266314049,0.390236422438,2.34515681285,-0.104930858474,0,1,1,1,75,5000,12309
1270,0.309459281736,1.01701558711,1.37401107984,0.0856696242255,1,1,0,0,75,5000,12309
1271,-0.407858542058,0.57672163074,2.35408000886,-0.0785271540192,0,0,1,0,75,5000,12309
1272,0.262500011541,1.3225222749,1.07865161465,-0.0779170207809,1,1,1,0,75,5000,12309
1273,0.316892053282,0.841794644433,0.903893038699,-0.170007141346,1,1,1,0,75,5000,12309
1274,0.413720098958,0.605089256178,0.863743293913,-0.0363837570719,1,1,1,0,75,5000,12309
1275,0.354158076391,1.11147402064,0.886567458515,0.153262040798,1,1,1,0,75,5000,12309
1276,-0.256359570519,0.385582237838,1.08804883662,-0.124692057027,1,1,1,0,75,5000,12309
1277,-0.0511376104732,0.959041385298,0.979633894323,0.0217103583292,0,0,1,0,75,5000,12309
1278,0.442848820848,0.972777673674,1.22809141229,-0.301126862875,1,1,0,0,75,5000,12309
1279,0.123083866787,0.353954711025,0.760406125618,-0.19286333635,0,0,0,0,75,5000,12309
1280,-0.0160754887229,0.424816164513,2.35152299839,-0.209819762408,1,1,0,1,75,5000,12309
1281,-0.251531944917,1.00613332416,0.710643964943,-0.205980556732,0,0,1,0,75,5000,12309
1282,0.248223043797,0.482091771807,1.18427804913,-0.0990547282224,1,1,1,0,75,5000,12309
1283,0.28818239145,0.531596888355,2.25184372165,-0.219589623216,1,1,0,1,75,5000,12309
1284,-0.304643816932,0.546733801728,1.55684370282,-0.0550497060579,1,1,1,0,75,5000,12309
1285,0.22764059942,0.984279891301,2.4446839096,0.134880453418,1,0,0,1,75,5000,12309
1286,0.030666216444,0.477623187512,0.533426956434,-0.0108356846646,1,1,1,0,75,5000,12309
1287,0.341361310229,0.40061158537,1.00262578476,-0.141411538774,1,1,0,0,75,5000,12309
1288,-0.125252250708,0.825690139437,0.633256287259,0.0739211689312,0,0,1,0,75,5000,12309
1289,0.222996385094,0.450746173677,2.03649246886,0.0234969501902,1,1,0,0,75,5000,12309
1290,-0.229940791034,0.383230931089,2.11643385621,-0.250936467842,0,0,0,1,75,5000,12309
1291,-0.196407240793,1.01864297281,1.43654912607,-0.208875112858,0,0,0,0,75,5000,12309
1292,-0.0840166224467,0.635394769131,1.00084011859,-0.0249602198177,1,1,1,0,75,5000,12309
1293,-0.337132679742,0.339694976665,1.42214356327,-0.152178847383,1,1,0,0,75,5000,12309
1294,-0.497127209766,0.569806303628,0.707675705671,-0.179151497992,0,0,1,0,75,5000,12309
1295,0.223497555922,0.851316393327,1.74342564372,-0.205181878578,1,0,0,0,75,5000,12309
1296,-0.292864152072,1.00303228624,2.26483842172,-0.223459172837,0,0,1,1,75,5000,12309
1297,0.0842650845915,1.01697518096,1.58108743703,0.0933980707363,0,0,0,0,75,5000,12309
1298,0.213144089685,0.86787496327,1.6228754708,0.123517127437,1,1,1,0,75,5000,12309
1299,0.017840850477,0.585678228861,2.03049794186,0.00873644957171,0,0,0,1,75,5000,12309
1300,-0.447981000352,1.02720700441,0.939216627121,-0.0204776967139,0,0,0,0,75,5000,12309
1301,0.487645319097,1.25676919293,0.508296342596,-0.0491875295316,1,0,1,0,75,5000,12309
1302,-0.466384269724,0.575794047884,1.90588037006,0.0075680955099,0,1,1,0,75,5000,12309
1303,0.291705349312,0.625316338318,0.902582112359,0.144898050059,1,1,1,0,75,5000,12309
1304,0.462503478816,0.550541317887,1.11806453191,-0.172081097131,1,1,0,0,75,5000,12309
1305,0.0982110632189,0.970625886913,1.35707241304,-0.177385303879,0,0,1,0,75,5000,12309
1306,0.142544731257,0.688034197908,2.32944866711,-0.123484484965,1,1,0,1,75,5000,12309
1307,0.353023502865,1.25600293927,2.44766554963,-0.00748683234514,1,1,0,1,75,5000,12309
1308,-0.319020774007,1.12580261641,1.33034989396,0.0220135198792,0,0,1,0,75,5000,12309
1309,0.410460157943,0.399550817338,0.566444209464,-0.170624844264,1,1,0,0,75,5000,12309
1310,0.316136264312,1.21817654109,1.88121864565,-0.133917042743,1,1,1,0,75,5000,12309
1311,0.0609586738339,0.358913241488,1.13243943565,-0.112488774259,1,1,1,0,75,5000,12309
1312,-0.361770118849,1.2071991665,2.11480712401,-0.0454348685399,1,1,1,0,75,5000,12309
1313,-0.478768831594,0.791255063267,1.79204047485,-0.0441830017788,1,1,1,0,75,5000,12309
1314,-0.352157982874,1.17106105685,0.757096695533,-0.236814646992,1,1,1,0,75,5000,12309
1315,0.376858424376,1.28767665995,1.67005608752,-0.00711730472226,1,1,1,0,75,5000,12309
1316,0.00166178514696,0.432232818902,1.74518487069,-0.0126549464133,0,0,0,1,75,5000,12309
1317,-0.464169013335,0.631459419794,1.0670009943,0.110620352775,1,1,1,0,75,5000,12309
1318,0.103014541213,1.20294517588,1.91556642487,-0.298816778917,1,1,0,0,75,5000,12309
1319,0.194161269506,0.419355475145,0.919890446323,-0.192460071416,0,0,1,0,75,5000,12309
1320,-0.20754270553,0.640532469834,2.48348135196,-0.0272554119338,0,0,1,1,75,5000,12309
1321,0.444281798087,0.530802567589,1.29256121324,0.141410276516,1,1,0,0,75,5000,12309
1322,0.363754422257,0.813394991987,1.64843166206,0.0946555911251,0,0,0,0,75,5000,12309
1323,-0.0980652736969,0.748406279698,1.51002656584,-0.330767301438,1,1,1,0,75,5000,12309
1324,-0.269783672051,1.1818669124,1.58576645957,-0.182831757149,0,0,0,0,75,5000,12309
1325,0.304910282807,0.555958770907,0.538311140784,-0.189802241383,0,0,0,0,75,5000,12309
1326,0.0894184849901,1.00634453462,1.55336262727,-0.255252923061,1,0,0,0,75,5000,12309
1327,-0.0268661303578,1.27654194645,1.3370466245,-0.00724528987862,1,0,0,0,75,5000,12309
1328,0.112552715272,1.29104063488,1.94409330199,-0.0801013509442,1,1,1,0,75,5000,12309
1329,0.100122356481,0.962412045312,1.66108294781,0.0388056187558,0,0,0,0,75,5000,12309
1330,0.254867756934,0.497126741504,0.893596745185,0.0980341140362,1,1,1,0,75,5000,12309
1331,0.249699942016,0.859953363446,2.0583921485,-0.0638208944794,0,0,0,0,75,5000,12309
1332,0.345146430009,0.401421585704,2.29259557988,0.166325636466,1,1,1,1,75,5000,12309
1333,0.100811017906,1.26394944911,2.44122287588,-0.225699017721,1,1,0,0,75,5000,12309
1334,-0.255201732661,0.375448508806,1.36322235302,0.0200217511325,0,1,1,0,75,5000,12309
1335,0.148922006205,0.561457054469,1.05882410886,0.000499746562982,1,1,1,0,75,5000,12309
1336,0.159870160121,0.346613925381,2.18798155418,0.0977369565558,1,1,0,0,75,5000,12309
1337,0.197646587729,0.50713269535,2.32242677773,-0.068316878788,0,0,0,0,75,5000,12309
1338,-0.300140966764,1.05863114335,1.90912033322,-0.0116707435142,0,0,1,0,75,5000,12309
1339,-0.064441201212,0.429089041611,2.29423820697,-0.0154330523098,0,0,0,0,75,5000,12309
1340,0.436739121445,0.945792406648,1.72915803841,-0.0985268298119,0,0,0,0,75,5000,12309
