_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
452,0.017987465,0.7152710134,1.0805977529,-0.045640724,1,1,0,0,75,5000,12309,1,1,1,0,-0.43133768,0.4313376798,-0.032453033,0.0324530329,0.3404414227,-0.340441423,0.7056908797,-0.70569088,-0.150282466,0.1502824657,0.2807317482,-0.280731748,-0.006376247,0.006376247,0.0008012761,-0.000801276,-0.020058925,0.0200589253,0.0035785466,-0.003578547,0.5718336988,0.6029830397,0.3311430753,0.9978415654
453,-0.038553502,0.4594918373,0.8552790078,0.1477521513,1,1,1,0,75,5000,12309,1,1,1,0,-0.43537641,0.4353764101,-0.029893383,0.0298933827,0.313589974,-0.313589974,0.6424663524,-0.642466352,-0.136818302,0.1368183015,0.255580322,-0.255580322,-0.000489654,0.0004896537,0.0000615327,-0.000061533,-0.001540393,0.0015403932,0.0002748088,-0.000274809,0.5473235631,0.685152352,0.7307921815,0.9998657843
454,0.3689066951,1.2853764143,2.3372954412,-0.01549787,1,1,1,1,75,5000,12309,1,0,0,1,-0.373414487,0.3734144873,-0.032826661,0.0328266605,0.3443608819,-0.344360882,0.4790132192,-0.479013219,-0.102009661,0.1020096614,0.190556832,-0.190556832,-0.203913581,0.2039135805,0.0256249606,-0.025624961,-0.641488213,0.6414882128,0.1144425939,-0.114442594,0.7145507949,0.4157574163,0.1628829014,0.864851982
455,-0.043776111,0.5381795339,1.3449435368,-0.078612717,1,1,1,0,75,5000,12309,1,1,1,0,-0.435666478,0.4356664783,-0.030842808,0.0308428079,0.3235497109,-0.323549711,0.7466948295,-0.746694829,-0.159014582,0.1590145817,0.2970435794,-0.297043579,-0.041861188,0.0418611877,0.0052605191,-0.005260519,-0.131690388,0.1316903876,0.0234937903,-0.02349379,0.545048999,0.6599180015,0.609849285,0.9818389527
456,-0.316049231,0.9217805889,1.0362235649,-0.015817663,1,1,1,0,75,5000,12309,0,1,1,0,-0.430938796,0.4309387955,-0.033535106,0.0335351056,0.3517926692,-0.351792669,0.3748383832,-0.374838383,-0.079824804,0.0798248044,0.1491149137,-0.149114914,-0.001422262,0.0014222624,0.0001787297,-0.00017873,-0.004474271,0.0044742708,0.0007982176,-0.000798218,0.4261891768,0.5201875936,0.8862260064,0.9995789662
457,-0.360063968,1.2867237637,1.3619935104,-0.010486066,1,1,0,0,75,5000,12309,0,0,1,0,-0.426577519,0.4265775192,-0.032329428,0.0323294282,0.3391447755,-0.339144775,0.381778511,-0.381778511,-0.08130276,0.0813027597,0.1518757744,-0.151875774,-0.017989334,0.0179893343,0.0022606439,-0.002260644,-0.056592336,0.0565923363,0.0100961696,-0.01009617,0.4073139814,0.3915410938,0.1167484791,0.9931293484
458,0.0320803553,0.647734833,1.4519413345,0.0588090607,0,0,0,0,75,5000,12309,1,1,1,0,-0.43007822,0.4300782199,-0.031882802,0.031882802,0.3344595405,-0.33445954,0.7728996097,-0.77289961,-0.164595097,0.1645950974,0.307468135,-0.307468135,-0.075229568,0.0752295676,0.0094537828,-0.009453783,-0.236663398,0.2366633982,0.0422211548,-0.042221155,0.4220962643,0.3737669482,0.4625996978,0.9633951454
459,0.4939146213,0.8858598918,2.2283911959,-0.172365411,1,0,0,1,75,5000,12309,1,1,0,1,-0.34219698,0.3421969798,-0.033199908,0.0331999082,0.3482763543,-0.348276354,0.3303598639,-0.330359864,-0.070352751,0.0703527512,0.1314208598,-0.13142086,-0.220746144,0.2207461436,0.0277402379,-0.027740238,-0.694441483,0.6944414826,0.1238895477,-0.123889548,0.7593213334,0.4401798386,0.9044260464,0.8480051626
460,0.4801752028,0.7583794882,0.9493342497,0.1241751079,1,1,0,0,75,5000,12309,1,1,0,0,-0.345815414,0.3458154143,-0.032445914,0.0324459139,0.3403667432,-0.340366743,0.7319271108,-0.731927111,-0.155869679,0.155869679,0.2911688153,-0.291168815,-0.005548571,0.0055485707,0.0006972655,-0.000697266,-0.017455153,0.0174551529,0.0031140291,-0.003114029,0.7545948421,0.6033064876,0.6342567555,0.9981480464
461,-0.372570418,1.1035669244,0.5500431087,0.0493633952,0,0,1,0,75,5000,12309,0,0,1,0,-0.42516481,0.4251648102,-0.033358181,0.0333581815,0.3499366857,-0.349936686,0.162548922,-0.162548922,-0.034616081,0.0346160812,0.0646637846,-0.064663785,-2.490245E-6,2.4902452E-6,3.1293862E-7,-3.129386E-7,-7.834019E-6,7.8340193E-6,1.3976024E-6,-1.397602E-6,0.5980122341,0.5456347784,0.9615009974,0.999999477
462,0.430486346,0.7586854001,1.4236171566,-0.224556915,1,1,1,0,75,5000,12309,1,1,0,0,-0.358540765,0.3585407649,-0.03248345,0.0324834501,0.3407605076,-0.340760508,0.6431500105,-0.643150011,-0.136963892,0.1369638919,0.2558522889,-0.255852289,-0.147464866,0.1474648659,0.0185312885,-0.018531288,-0.463907176,0.4639071762,0.0827618333,-0.082761833,0.7370930703,0.6015891695,0.2697796916,0.9138868109
463,-0.464847652,0.5883642794,1.7477994904,0.1063708325,0,0,1,0,75,5000,12309,0,1,1,0,-0.412469075,0.4124690755,-0.031772463,0.0317724634,0.3333020577,-0.333302058,0.5604478805,-0.56044788,-0.119351818,0.1193518179,0.2229524538,-0.222952454,-0.140033452,0.1400334522,0.017597414,-0.017597414,-0.44052882,0.44052882,0.0785910946,-0.078591095,0.6366896843,0.3697602689,0.7902366149,0.9196099651
464,-0.065013364,1.2928748342,2.4410924957,-0.10342161,1,1,1,1,75,5000,12309,1,0,0,1,-0.436699767,0.4366997671,-0.032496466,0.0324964656,0.3408970441,-0.340897044,0.758487983,-0.758487983,-0.161526027,0.1615260273,0.3017350282,-0.301735028,-0.216412439,0.2164124388,0.0271956395,-0.027195639,-0.680808155,0.6808081553,0.1214573388,-0.121457339,0.5357852512,0.3990132787,0.4146717252,0.8524563271
465,0.1778061039,1.1794756923,0.7953948661,0.0239345996,0,0,1,0,75,5000,12309,1,0,1,0,-0.411440221,0.4114402209,-0.033271989,0.0332719892,0.3490325045,-0.349032504,0.6713864523,-0.671386452,-0.142977066,0.142977066,0.2670850622,-0.267085062,-0.000501479,0.0005014786,0.0000630187,-0.000063019,-0.001577593,0.0015775929,0.0002814453,-0.000281445,0.3606596243,0.5538281706,0.7050252638,0.9998623234
466,-0.135665706,0.4950805292,0.9361187568,0.1628330803,1,1,1,0,75,5000,12309,1,1,1,0,-0.438432464,0.4384324642,-0.030445704,0.0304457041,0.3193839803,-0.31938398,0.5831949568,-0.583194957,-0.124195988,0.1241959881,0.232001496,-0.232001496,-0.000794639,0.0007946394,0.000099859,-0.000099859,-0.002499842,0.0024998425,0.0004459762,-0.000445976,0.504854682,0.6709577055,0.7752812238,0.9997747757
467,-0.239068288,0.7036381089,1.061365436,-0.147108016,0,1,1,0,75,5000,12309,0,1,1,0,-0.436213151,0.4362131513,-0.032547363,0.0325473631,0.3414309729,-0.341430973,0.495771633,-0.495771633,-0.105578498,0.1055784984,0.1972235171,-0.197223517,-0.003092218,0.0030922181,0.000388586,-0.000388586,-0.009727756,0.0097277556,0.0017354482,-0.001735448,0.5404142303,0.5985947109,0.8281904555,0.9990233224
468,0.3228988315,0.738133952,1.6899789654,0.1622734325,0,0,0,0,75,5000,12309,1,1,0,0,-0.383779311,0.3837793107,-0.032406175,0.0324061747,0.3399498674,-0.339949867,0.6410322729,-0.641032273,-0.136512903,0.1365129029,0.2550098291,-0.255009829,-0.253978976,0.253978976,0.0319164679,-0.031916468,-0.798988076,0.7989880764,0.1425408388,-0.142540839,0.3028702632,0.3949066728,0.731986572,0.8108368825
469,-0.357989982,0.3408245958,1.4870694997,-0.021985075,0,0,0,0,75,5000,12309,0,1,1,0,-0.426804452,0.4268044515,-0.028704343,0.0287043434,0.3011166185,-0.301116618,0.6082368627,-0.608236863,-0.12952886,0.1295288604,0.2419634471,-0.241963447,-0.05323645,0.0532364502,0.0066900004,-0.00669,-0.16747563,0.1674756298,0.0298779387,-0.029877939,0.5918010673,0.2877240177,0.2424139371,0.9758734657
470,0.3523587875,0.880309009,0.8399322196,-0.30941159,1,1,0,0,75,5000,12309,1,1,1,0,-0.377220878,0.3772208781,-0.033234155,0.0332341551,0.3486356143,-0.348635614,0.7756679902,-0.77566799,-0.165184646,0.165184646,0.3085694278,-0.308569428,-0.002781061,0.002781061,0.0003494842,-0.000349484,-0.008748892,0.0087488916,0.0015608172,-0.001560817,0.7083399546,0.557052324,0.4837316131,0.9991297964
471,0.3977159642,0.7248791246,1.6345746129,-0.102628867,1,1,0,0,75,5000,12309,1,1,0,0,-0.366589687,0.3665896868,-0.032245835,0.0322458352,0.3382678613,-0.338267861,0.5960198684,-0.596019868,-0.126927155,0.1269271546,0.2371033897,-0.23710339,-0.264584693,0.2645846929,0.0332492437,-0.033249244,-0.832352418,0.8323524181,0.1484930944,-0.148493094,0.7252108729,0.6120068682,0.7663946034,0.7976495175
472,-0.344772794,1.3033276724,1.8249108123,-0.087210521,0,0,1,0,75,5000,12309,0,0,1,0,-0.428201222,0.428201222,-0.032207739,0.0322077386,0.3378682168,-0.337868217,0.559120753,-0.559120753,-0.119069196,0.1190691956,0.2224245076,-0.222424508,-0.216992644,0.2169926436,0.0272685514,-0.027268551,-0.682633412,0.6826334116,0.1217829677,-0.121782968,0.5861505876,0.613586083,0.7910799379,0.8518651301
473,0.3728658412,0.8291041274,1.3378167927,-0.207932475,1,1,0,0,75,5000,12309,1,1,0,0,-0.372491237,0.372491237,-0.032974717,0.0329747165,0.3459140305,-0.345914031,0.7149686169,-0.714968617,-0.152258233,0.1522582333,0.2844225362,-0.284422536,-0.089842505,0.089842505,0.0112901291,-0.011290129,-0.282633986,0.2826339855,0.0504223862,-0.050422386,0.7160273714,0.5755166598,0.6575380424,0.9544412893
474,-0.085958366,1.026770778,2.202700926,0.0802298412,1,1,0,1,75,5000,12309,1,0,0,1,-0.437487723,0.4374877235,-0.033569448,0.0335694479,0.35215293,-0.35215293,0.772401547,-0.772401547,-0.164489031,0.164489031,0.30727,-0.30727,-0.362122157,0.362122157,0.0455063659,-0.045506366,-1.139193843,1.1391938426,0.2032341291,-0.203234129,0.5266299201,0.4909408729,0.5400334924,0.6018783089
475,0.1977094557,0.8876183776,2.1483545001,-0.208564213,1,1,0,1,75,5000,12309,1,1,0,1,-0.40814467,0.4081446699,-0.033320824,0.0333208242,0.3495447969,-0.349544797,0.6210246572,-0.621024657,-0.132252123,0.1322521226,0.2470505752,-0.247050575,-0.324907819,0.3249078186,0.0408297968,-0.040829797,-1.022121898,1.0221218978,0.182348294,-0.182348294,0.6474969002,0.5493541147,0.7479684177,0.70280926
476,-0.164124586,0.4163294638,1.7537857058,-0.202449675,1,1,0,0,75,5000,12309,0,1,1,0,-0.438384882,0.438384882,-0.029487867,0.0294878666,0.3093359963,-0.309335996,0.7680688143,-0.768068814,-0.163566341,0.1635663412,0.3055463903,-0.30554639,-0.245298057,0.2452980571,0.0308255734,-0.030825573,-0.771678923,0.7716789233,0.1376688392,-0.137668839,0.4923770448,0.6948680129,0.4419089014,0.8211125499
477,0.1832661753,0.7380915678,2.0102989716,-0.313418601,1,0,0,1,75,5000,12309,1,1,0,1,-0.41055307,0.4105530696,-0.032505297,0.0325052973,0.340989691,-0.340989691,0.6503336333,-0.650333633,-0.138493701,0.1384937013,0.2587100146,-0.258710015,-0.368098346,0.3680983457,0.0462573684,-0.046257368,-1.157994231,1.1579942314,0.2065881506,-0.206588151,0.6415844526,0.399424171,0.7241111124,0.5730788087
478,-0.007505805,1.1399192103,1.4966638475,-0.217096524,0,0,0,0,75,5000,12309,1,0,1,0,-0.433361129,0.4333611287,-0.03335291,0.0333529101,0.3498813878,-0.349881388,0.7326500319,-0.732650032,-0.156023631,0.1560236308,0.2914564014,-0.291456401,-0.102544421,0.1025444215,0.0128863254,-0.012886325,-0.322592725,0.3225927253,0.0575510937,-0.057551094,0.4391890024,0.5461778424,0.3668304549,0.9462313401
479,-0.43015495,1.2187832176,0.5230168408,0.0699999836,0,0,1,0,75,5000,12309,0,0,1,0,-0.417700787,0.4177007874,-0.032766475,0.0327664752,0.3437295209,-0.343729521,0.116170991,-0.116170991,-0.024739533,0.0247395332,0.0462141234,-0.046214123,-1.135375E-6,1.135375E-6,1.4267779E-7,-1.426778E-7,-3.571757E-6,3.5717567E-6,6.3720749E-7,-6.372075E-7,0.622287712,0.5875380121,0.9743581946,0.9999997685
480,-0.393981597,1.2126451973,1.2251023904,-0.30996225,0,0,1,0,75,5000,12309,0,0,1,0,-0.422571702,0.4225717016,-0.032826709,0.0328267091,0.3443613911,-0.344361391,0.3194338221,-0.319433822,-0.068025964,0.068025964,0.1270743578,-0.127074358,-0.008929901,0.0089299007,0.001122183,-0.001122183,-0.02809242,0.0280924204,0.0050117358,-0.005011736,0.6070881439,0.5842398727,0.9086801495,0.9968664023
481,0.0537890749,0.9099678749,2.0182945684,-0.077328804,0,0,1,0,75,5000,12309,1,1,0,0,-0.427944406,0.4279444064,-0.03343574,0.0334357402,0.3507502983,-0.350750298,0.7468648632,-0.746864863,-0.159050792,0.1590507918,0.2971112208,-0.297111221,-0.37376172,0.3737617204,0.0469690608,-0.046969061,-1.175810544,1.1758105441,0.2097666113,-0.209766611,0.4127825554,0.4632763771,0.3904644448,0.523247674
482,0.2802900151,1.2962929637,1.8516413527,0.1545097522,1,0,0,0,75,5000,12309,1,0,0,0,-0.392738137,0.3927381374,-0.032702686,0.0327026863,0.3430603569,-0.343060357,0.7078335292,-0.707833529,-0.15073876,0.1507387599,0.2815841182,-0.281584118,-0.329504462,0.3295044623,0.0414074376,-0.041407438,-1.0365824,1.0365823999,0.1849280723,-0.184928072,0.6805842026,0.5908983684,0.6663155022,0.6933706404
483,0.4861057529,0.9223202686,1.0330099759,-0.107465337,1,1,0,0,75,5000,12309,1,1,0,0,-0.344258495,0.3442584947,-0.033346469,0.0333464686,0.3498138145,-0.349813815,0.7298003981,-0.729800398,-0.155416779,0.1554167787,0.2903227851,-0.290322785,-0.014607849,0.0146078492,0.0018357069,-0.001835707,-0.04595458,0.0459545805,0.0081983757,-0.008198376,0.7566411048,0.5468328733,0.6374032894,0.9945682744
484,0.2902325681,1.008328472,1.0788394754,0.1438296153,0,0,1,0,75,5000,12309,1,1,1,0,-0.390705746,0.3907057456,-0.033567414,0.0335674143,0.3521315964,-0.352131596,0.7759690744,-0.775969074,-0.165248764,0.1652487642,0.3086892024,-0.308689202,-0.00881785,0.0088178497,0.001108102,-0.001108102,-0.027739921,0.0277399211,0.0049488494,-0.004948849,0.3155210512,0.4899330085,0.5118841862,0.9969100453
485,0.3161400308,1.2525192847,0.5047115901,-0.29227034,1,0,1,0,75,5000,12309,1,0,1,0,-0.385243015,0.3852430151,-0.032988751,0.0329887505,0.3460612513,-0.346061251,0.6763682247,-0.676368225,-0.144037974,0.1440379739,0.2690668671,-0.269066867,-0.000053512,0.0000535125,6.724688E-6,-6.724688E-6,-0.000168344,0.000168344,0.0000300329,-0.000030033,0.6945308936,0.574635905,0.7002126142,0.9999871115
486,0.4415224124,0.8240190796,0.7199855694,-0.155570667,1,1,0,0,75,5000,12309,1,1,0,0,-0.355766211,0.3557662109,-0.032908562,0.0329085624,0.3452200557,-0.345220056,0.7747651746,-0.774765175,-0.164992384,0.1649923842,0.3082102776,-0.308210278,-0.00089012,0.0008901198,0.0001118576,-0.000111858,-0.002800213,0.0028002126,0.0004995627,-0.000499563,0.7410346684,0.5795355787,0.5251925628,0.9997456411
487,0.1988338761,0.6975005599,0.8864191884,-0.288153616,1,1,0,0,75,5000,12309,1,1,1,0,-0.407953455,0.407953455,-0.032176804,0.0321768038,0.337543702,-0.337543702,0.7564306482,-0.756430648,-0.161087902,0.1610879015,0.3009165973,-0.300916597,-0.002811941,0.0028119407,0.0003533647,-0.000353365,-0.008846036,0.0088460358,0.0015781479,-0.001578148,0.647955719,0.614852001,0.4099021894,0.9991192823
488,0.0725008036,0.7157167976,0.6389017504,0.029943232,0,0,1,0,75,5000,12309,1,1,1,0,-0.425919065,0.4259190652,-0.032417227,0.032417227,0.3400658085,-0.340065809,0.6190804932,-0.619080493,-0.131838097,0.1318380975,0.2462771649,-0.246277165,-0.000069078,0.0000690783,8.680778E-6,-8.680778E-6,-0.000217312,0.0002173122,0.0000387689,-0.000038769,0.404793658,0.3954004906,0.7494586057,0.9999831398
489,-0.282362495,1.0201931581,1.5160322175,-0.300255442,0,0,1,0,75,5000,12309,0,0,1,0,-0.433620744,0.433620744,-0.033559344,0.0335593445,0.352046942,-0.352046942,0.5589714801,-0.55897148,-0.119037407,0.1190374067,0.2223651252,-0.222365125,-0.080656959,0.0806569589,0.0101358202,-0.01013582,-0.253737335,0.2537373347,0.0452671743,-0.045267174,0.5592471121,0.5133353745,0.7911746024,0.9601308174
490,-0.24556906,1.3243280641,1.1524711444,0.0423061363,0,0,1,0,75,5000,12309,0,0,1,0,-0.43588587,0.4358858705,-0.032111444,0.0321114443,0.3368580624,-0.336858062,0.4024078548,-0.402407855,-0.085695942,0.0856959419,0.1600823588,-0.160082359,-0.004068662,0.0040686617,0.0005112916,-0.000511292,-0.012799532,0.0127995325,0.0022834585,-0.002283458,0.5432489005,0.6174805203,0.8741804468,0.9986822143
491,0.0801012279,1.0369544419,1.2563441844,-0.057267843,0,0,0,0,75,5000,12309,1,0,1,0,-0.425047799,0.4250477993,-0.033572832,0.0335728315,0.3521884246,-0.352188425,0.7391682225,-0.739168222,-0.157411731,0.1574117311,0.2940494107,-0.294049411,-0.026057348,0.0260573475,0.0032745171,-0.003274517,-0.08197336,0.0819733597,0.0146241875,-0.014624188,0.4015597857,0.507070701,0.3770839512,0.9895195301
492,-0.321667293,1.3053519556,2.2529524031,-0.123369969,1,1,1,1,75,5000,12309,0,0,1,1,-0.430435724,0.4304357235,-0.032209202,0.0322092018,0.3378835661,-0.337883566,0.7063246173,-0.706324617,-0.150417425,0.1504174251,0.2809838562,-0.280983856,-0.361978312,0.3619783121,0.0454882895,-0.04548829,-1.138741323,1.1387413233,0.2031533989,-0.203153399,0.4237695416,0.3864741534,0.6681095022,0.6024701529
493,0.4908526319,0.9581691115,0.6196093458,0.0761989765,0,0,0,0,75,5000,12309,1,1,0,0,-0.34300687,0.3430068705,-0.033452979,0.033452979,0.3509311385,-0.350931138,0.7760534324,-0.776053432,-0.165266729,0.1652667289,0.308722761,-0.308722761,-0.000214341,0.0002143408,0.0000269353,-0.000026935,-0.000674291,0.0006742912,0.0001202947,-0.000120295,0.2417277105,0.4655700291,0.5103271142,0.9999442426
494,0.2373884725,0.5006629291,1.6565138075,-0.283879597,1,1,0,0,75,5000,12309,1,1,0,0,-0.401080156,0.4010801564,-0.030080584,0.0300805845,0.3155537734,-0.315553773,0.6763946813,-0.676394681,-0.144043608,0.144043608,0.2690773919,-0.269077392,-0.272512073,0.2725120727,0.0342454441,-0.034245444,-0.857291025,0.8572910253,0.1529421846,-0.152942185,0.6635536597,0.6804757,0.7001867162,0.7872857345
495,-0.12604877,0.3825174634,0.632638267,0.0808231722,1,1,1,0,75,5000,12309,1,1,1,0,-0.438351588,0.4383515882,-0.028979319,0.028979319,0.3040011894,-0.304001189,0.505673738,-0.505673738,-0.10768723,0.1076872301,0.2011626855,-0.201162686,-0.000030545,0.0000305451,3.8384697E-6,-3.83847E-6,-0.000096091,0.0000960912,0.0000171428,-0.000017143,0.5090707093,0.7063509405,0.8227564741,0.9999928464
496,-0.48824201,0.7672879746,1.6851912892,-0.086144026,1,1,1,1,75,5000,12309,0,1,1,0,-0.408642683,0.408642683,-0.033081998,0.0330819979,0.3470394427,-0.347039443,0.4824489511,-0.482448951,-0.102741328,0.1027413277,0.1919236048,-0.191923605,-0.116334755,0.1163347553,0.0146192986,-0.014619299,-0.365975499,0.3659754986,0.0652906546,-0.065290655,0.3537051651,0.5684933597,0.8353136703,0.0631382263
497,0.3699491274,0.4006434929,0.9717644802,-0.302291601,1,1,1,0,75,5000,12309,1,1,0,0,-0.373171862,0.3731718616,-0.028567767,0.0285677668,0.2996838913,-0.299683891,0.7434192441,-0.743419244,-0.15831702,0.1583170199,0.2957405148,-0.295740515,-0.010522586,0.0105225862,0.0013223291,-0.001322329,-0.033102822,0.0331028224,0.0059056001,-0.0059056,0.7149399278,0.7151516865,0.3842771777,0.9962383769
498,0.16381835,0.6741874458,1.662239218,-0.090446998,1,1,0,0,75,5000,12309,1,1,0,0,-0.413653735,0.4136537352,-0.032006548,0.0320065476,0.335757667,-0.335757667,0.7389015292,-0.738901529,-0.157354937,0.1573549367,0.2939433172,-0.293943317,-0.233548083,0.2335480834,0.0293490037,-0.029349004,-0.734714884,0.734714884,0.1310743914,-0.131074391,0.6335696703,0.6215768285,0.6233529044,0.8343565198
499,-0.478130331,0.7514418365,2.4197874835,0.1058070027,0,1,0,0,75,5000,12309,0,1,1,1,-0.410325463,0.4103254633,-0.032993753,0.0329937526,0.3461137239,-0.346113724,0.7221088901,-0.72210889,-0.153778811,0.1537788111,0.2872630169,-0.287263017,-0.32183039,0.3218303899,0.0404430693,-0.040443069,-1.012440668,1.012440668,0.1806211461,-0.180621146,0.6421542269,0.5743194319,0.3517964841,0.2911324858
500,0.160150974,0.7750670819,0.5537961253,-0.235225314,1,1,0,0,75,5000,12309,1,1,1,0,-0.414219854,0.4142198539,-0.032773502,0.0327735015,0.3438032288,-0.343803229,0.6512597631,-0.651259763,-0.138690928,0.138690928,0.2590784395,-0.259078439,-0.000059376,0.0000593764,7.4615859E-6,-7.461586E-6,-0.000186791,0.0001867913,0.0000333239,-0.000033324,0.6320516066,0.5871598152,0.2766902547,0.9999856222
501,0.2959101753,0.8664360788,1.9796338489,-0.231667842,1,1,0,0,75,5000,12309,1,1,0,1,-0.389529022,0.3895290223,-0.033197483,0.0331974831,0.3482509148,-0.348250915,0.5915216903,-0.59152169,-0.125969232,0.125969232,0.235313964,-0.235313964,-0.370683675,0.3706836753,0.0465822558,-0.046582256,-1.166127375,1.166127375,0.2080391173,-0.208039117,0.6866938876,0.5600112798,0.7695516783,0.443854564
502,-0.291034022,0.7537670419,0.5523666797,-0.155531061,0,0,1,0,75,5000,12309,0,1,1,0,-0.432985498,0.4329854983,-0.03290611,0.0329061102,0.3451943313,-0.345194331,0.2662501256,-0.266250126,-0.056700074,0.0567000744,0.1059172867,-0.105917287,-7.544623E-6,7.5446225E-6,9.4810093E-7,-9.481009E-7,-0.000023734,0.0000237345,4.234275E-6,-4.234275E-6,0.5630045396,0.4203193935,0.9282603072,0.999998342
503,0.4054703041,0.3947790517,2.4522105543,0.1016208125,1,1,0,1,75,5000,12309,1,1,0,1,-0.364711656,0.3647116559,-0.028434476,0.0284344762,0.2982856354,-0.298285635,0.2475743398,-0.24757434,-0.052722918,0.0527229178,0.0984878496,-0.09848785,-0.118057221,0.1180572209,0.0148357536,-0.014835754,-0.371394173,0.3713941732,0.0662573554,-0.066257355,0.7280462635,0.7179174688,0.9347140194,0.9356575451
504,-0.396470269,0.475034936,0.5830109412,-0.059851866,0,0,1,0,75,5000,12309,0,1,1,0,-0.422256157,0.4222561571,-0.030502777,0.0305027767,0.3199826882,-0.319982688,0.2412396889,-0.241239689,-0.051373904,0.0513739036,0.0959678544,-0.095967854,-6.683178E-6,6.6831782E-6,8.3984685E-7,-8.398468E-7,-0.000021024,0.0000210245,3.7508058E-6,-3.750806E-6,0.608139394,0.3305818752,0.9368552111,0.9999985389
