",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
400,0.0903082513,0.6959306435,1.4193484329,0.0105349997,1,1,1,0,75,5000,12309,1,1,1,0,-0.442602873,0.4426028727,-0.036989527,0.0369895273,0.3200653408,-0.320065341,0.8142692528,-0.814269253,-0.16348324,0.1634832396,0.2945492861,-0.294549286,-0.082507322,0.0825073221,0.027819907,-0.027819907,-0.234676739,0.2346767386,0.0254726828,-0.025472683,0.5983397789,0.6066643007,0.5012219679,0.9644028652
401,-0.352972923,0.9689291618,2.3185457067,-0.255355507,0,0,1,0,75,5000,12309,0,1,1,1,-0.441573364,0.4415733644,-0.038369247,0.0383692471,0.3320038685,-0.332003868,0.7643281463,-0.764328146,-0.153456416,0.1534564164,0.2764838646,-0.276483865,-0.385961132,0.3859611322,0.1301387866,-0.130138787,-1.097794686,1.0977946855,0.1191587029,-0.119158703,0.601886584,0.4996770256,0.6390066694,0.3402473895
402,0.0961380617,0.7065089277,1.7525865103,-0.305203153,1,1,0,0,75,5000,12309,1,1,0,0,-0.441858235,0.4418582354,-0.037070875,0.0370708747,0.3207692289,-0.320769229,0.7891137688,-0.789113769,-0.158432699,0.1584326989,0.2854496795,-0.285449679,-0.328576796,0.3285767962,0.1107898749,-0.110789875,-0.93457561,0.9345756103,0.1014422997,-0.1014423,0.6009179081,0.603490698,0.5989153128,0.7583708725
403,-0.408506539,1.1687784078,1.9023087913,-0.06471016,0,0,1,0,75,5000,12309,0,0,1,0,-0.433509413,0.4335094127,-0.037813344,0.0378133443,0.3271937169,-0.327193717,0.5633471598,-0.56334716,-0.113104871,0.1131048709,0.2037821067,-0.203782107,-0.248093637,0.2480936374,0.0836524775,-0.083652478,-0.705656228,0.705656228,0.0765945417,-0.076594542,0.6261923311,0.5678284196,0.8046559668,0.8476408051
404,0.3710188262,0.5047046215,2.2090600973,-0.039721506,1,1,1,1,75,5000,12309,1,1,0,1,-0.388024648,0.3880246484,-0.034568243,0.0345682435,0.2991143017,-0.299114302,0.3815421677,-0.381542168,-0.076603346,0.0766033464,0.1380169676,-0.138016968,-0.269829577,0.2698295771,0.0909814248,-0.090981425,-0.767480067,0.7674800672,0.0833051303,-0.08330513,0.7157607959,0.6760831931,0.1091016125,0.8266449311
405,-0.232030031,0.9284945664,1.9646917022,0.0998768065,1,1,0,0,75,5000,12309,0,1,1,0,-0.453278649,0.4532786489,-0.038328525,0.0383285247,0.3316515031,-0.331651503,0.7649148856,-0.764914886,-0.153574218,0.1535742177,0.2766961084,-0.276696108,-0.346250694,0.3462506944,0.1167491788,-0.116749179,-0.984845728,0.9848457279,0.1068988045,-0.106898805,0.4523097843,0.5183814015,0.3618037235,0.7329848215
406,0.2134024235,1.1841677314,1.8232792456,-0.327763398,1,1,0,0,75,5000,12309,1,0,0,0,-0.423125049,0.4231250489,-0.038076155,0.0380761548,0.3294677808,-0.329467781,0.7668722927,-0.766872293,-0.153967212,0.1539672121,0.2774041701,-0.27740417,-0.365428373,0.3654283732,0.123215529,-0.123215529,-1.03939307,1.0393930699,0.1128195751,-0.112819575,0.6517019984,0.4507203132,0.6354561741,0.701289158
407,0.201486734,0.8056124236,0.6531325529,-0.0366599,1,1,1,0,75,5000,12309,1,1,1,0,-0.425341253,0.4253412532,-0.037682549,0.0376825494,0.3260619663,-0.326061966,0.7555807476,-0.755580748,-0.151700175,0.1517001753,0.2733196286,-0.273319629,-0.000137717,0.0001377169,0.0000464355,-0.000046436,-0.00039171,0.0003917101,0.0000425177,-0.000042518,0.6466469011,0.575365032,0.6505497795,0.9999690915
408,0.1286927147,1.1812873675,1.7202090351,-0.02485153,1,1,1,0,75,5000,12309,1,0,0,0,-0.437365006,0.4373650059,-0.038048421,0.0380484214,0.329227807,-0.329227807,0.8103308412,-0.810330841,-0.162692513,0.1626925131,0.2931246267,-0.293124627,-0.248824906,0.2488249059,0.0838990474,-0.083899047,-0.707736185,0.7077361852,0.076820308,-0.076820308,0.6152308427,0.4484447032,0.4607593961,0.8469632772
409,-0.363279449,1.1592848952,2.256364823,-0.16522771,1,1,1,0,75,5000,12309,0,0,1,1,-0.440199857,0.4401998574,-0.037889726,0.0378897259,0.3278546365,-0.327854636,0.7183210033,-0.718321003,-0.144219427,0.1442194266,0.2598414934,-0.259841493,-0.417207416,0.417207416,0.1406744419,-0.140674442,-1.186668931,1.1866689307,0.1288054428,-0.128805443,0.3935693575,0.4369929088,0.6917292365,0.453114907
410,0.4308875951,0.5528592758,1.4642298261,-0.002602416,0,0,0,0,75,5000,12309,1,1,0,0,-0.372281116,0.3722811157,-0.0350937,0.0350937001,0.3036610064,-0.303661006,0.5988927566,-0.598892757,-0.120241465,0.1202414652,0.2166401756,-0.216640176,-0.190881182,0.1908811822,0.0643615208,-0.064361521,-0.542926036,0.5429260356,0.0589312036,-0.058931204,0.2614742689,0.3363457218,0.7834369914,0.8954567672
411,-0.056093566,0.6845042853,1.2705617352,-0.030232545,0,0,0,0,75,5000,12309,1,1,1,0,-0.455030443,0.4550304429,-0.037034932,0.0370349317,0.3204582186,-0.320458219,0.7495328501,-0.74953285,-0.150485921,0.1504859211,0.2711318954,-0.271131895,-0.024342832,0.0243428316,0.008207942,-0.008207942,-0.069238659,0.069238659,0.0075154206,-0.007515421,0.4675175012,0.395094934,0.3419849267,0.99150094
412,-0.333763972,0.6343128423,1.1673256776,-0.278013197,0,0,1,0,75,5000,12309,0,1,1,0,-0.443979847,0.4439798475,-0.036882606,0.0368826059,0.3191401647,-0.319140165,0.4793392415,-0.479339241,-0.096238353,0.0962383533,0.1733935438,-0.173393544,-0.006452676,0.0064526762,0.0021757203,-0.00217572,-0.018353438,0.0183534378,0.0019921501,-0.00199215,0.593380988,0.3893060061,0.8483666787,0.9980737409
413,0.0732196562,0.8982922245,1.6831812592,0.0067894803,0,0,0,0,75,5000,12309,1,1,0,0,-0.444678771,0.4446787707,-0.038175654,0.0381756542,0.3303287356,-0.330328736,0.8120510427,-0.812051043,-0.163037883,0.163037883,0.2937468829,-0.293746883,-0.228750713,0.2287507132,0.0771304097,-0.07713041,-0.650638876,0.650638876,0.0706227545,-0.070622754,0.4092416473,0.4599401483,0.529465659,0.8649045034
414,0.2871070255,1.1738515475,1.5159021994,-0.295171011,0,0,1,0,75,5000,12309,1,0,0,0,-0.407981641,0.4079816413,-0.03814545,0.0381454499,0.3300673816,-0.330067382,0.7842609017,-0.784260902,-0.157458374,0.1574583744,0.28369423,-0.28369423,-0.162542946,0.1625429458,0.054806404,-0.054806404,-0.462323191,0.4623231906,0.0501822722,-0.050182272,0.3176550351,0.5430686768,0.3920198308,0.9159137157
415,-0.369667597,0.4842389459,1.6890755205,0.0674072305,0,0,0,0,75,5000,12309,0,1,1,0,-0.439320001,0.4393200009,-0.035382807,0.0353828067,0.3061626066,-0.306162607,0.6566289509,-0.656628951,-0.131833331,0.1318333312,0.2375253493,-0.237525349,-0.152409158,0.1524091584,0.0513894827,-0.051389483,-0.433499516,0.4334995162,0.0470536438,-0.047053644,0.6092399055,0.3436329391,0.2559078036,0.9227833333
416,-0.244282461,1.2198470108,0.7023599191,-0.283213678,0,0,1,0,75,5000,12309,0,0,1,0,-0.452473223,0.4524732226,-0.037627793,0.0376277929,0.3255881663,-0.325588166,0.2928789432,-0.292878943,-0.058802169,0.0588021693,0.1059444199,-0.10594442,-0.000026889,0.0000268894,9.0665944E-6,-9.066594E-6,-0.000076482,0.0000764819,8.3016267E-6,-8.301627E-6,0.5532391358,0.5783027247,0.9236501623,0.9999944528
417,-0.313747368,0.4970522397,2.0375571444,-0.166039964,0,1,0,0,75,5000,12309,0,1,1,0,-0.446271965,0.4462719649,-0.035457672,0.0354576725,0.3068104097,-0.30681041,0.7807807671,-0.780780767,-0.156759658,0.1567596576,0.2824353452,-0.282435345,-0.407184304,0.4071843043,0.1372948384,-0.137294838,-1.158160053,1.1581600529,0.1257109835,-0.125710984,0.5844707094,0.6544206633,0.385972273,0.5987147575
418,-0.054641408,0.3630331166,1.3075555482,-0.080755715,0,1,1,0,75,5000,12309,1,1,1,0,-0.454968181,0.454968181,-0.033275449,0.0332754489,0.2879279262,-0.287927926,0.7901905272,-0.790190527,-0.158648883,0.1586488829,0.2858391802,-0.28583918,-0.042203047,0.0422030468,0.0142300684,-0.014230068,-0.120038721,0.1200387206,0.0130294475,-0.013029448,0.4668567698,0.7032377045,0.5967863046,0.9839772199
419,0.3536564191,0.9634183251,0.52642367,-0.192306105,1,1,1,0,75,5000,12309,1,1,1,0,-0.392369039,0.3923690388,-0.03826616,0.0382661596,0.3311118659,-0.331111866,0.7922015189,-0.792201519,-0.159052636,0.1590526356,0.2865666252,-0.286566625,-0.000054588,0.0000545883,0.0000184061,-0.000018406,-0.000155266,0.0001552662,0.0000168532,-0.000016853,0.7089858866,0.5292392122,0.5926765086,0.9999883401
420,0.1893550473,0.3671007658,1.4999071876,0.1224794242,1,1,0,0,75,5000,12309,1,1,0,0,-0.427527878,0.4275278776,-0.032914057,0.0329140571,0.2848008526,-0.284800853,0.7536599535,-0.753659953,-0.151314532,0.1513145318,0.2726248111,-0.272624811,-0.162503333,0.1625033326,0.0547930472,-0.054793047,-0.462210518,0.4622105181,0.0501700423,-0.050170042,0.6414734588,0.7101480406,0.6529623616,0.9159410103
421,0.4168322192,0.7986358002,1.2020937638,-0.204870998,1,0,0,0,75,5000,12309,1,1,0,0,-0.376077401,0.3760774012,-0.037479941,0.0374799411,0.3243088247,-0.324308825,0.7322185296,-0.73221853,-0.147009674,0.1470096739,0.2648687082,-0.264868708,-0.048540979,0.0485409786,0.016367099,-0.016367099,-0.138065789,0.1380657894,0.0149861724,-0.014986172,0.7332664327,0.4142727384,0.677566667,0.9811247206
422,-0.235770665,0.4437801129,2.357477728,0.0848606525,0,0,1,1,75,5000,12309,0,1,0,1,-0.453042048,0.4530420479,-0.034688348,0.0346883484,0.3001535536,-0.300153554,0.8076956264,-0.807695626,-0.162163433,0.1621634332,0.2921713786,-0.292171379,-0.322390639,0.3223906389,0.1087040198,-0.10870402,-0.916980236,0.9169802359,0.0995324325,-0.099532433,0.5493853249,0.3266738539,0.4493270922,0.7665945389
423,-0.110765669,0.9204025038,1.8310539269,0.1618674013,1,1,1,0,75,5000,12309,1,1,1,0,-0.456462676,0.4564626762,-0.038289557,0.0382895573,0.3313143234,-0.331314323,0.797911654,-0.797911654,-0.160199076,0.1601990763,0.2886321782,-0.288632178,-0.277244566,0.2772445655,0.0934816186,-0.093481619,-0.788570623,0.7885706234,0.0855943774,-0.085594377,0.5075577671,0.5257095095,0.5798399238,0.8190432812
424,0.358843528,0.5591893354,2.1118423378,0.0308963186,0,0,0,0,75,5000,12309,1,1,0,1,-0.391082232,0.3910822317,-0.03527237,0.03527237,0.3052070128,-0.305207013,0.43861413,-0.43861413,-0.088061853,0.0880618526,0.1586618657,-0.158661866,-0.352025594,0.3520255942,0.1186963657,-0.118696366,-1.001271357,1.0012713568,0.1086817031,-0.108681703,0.2889821857,0.3408075819,0.867008948,0.2760313185
425,0.4275385705,0.4645029877,1.4319044199,-0.149227061,0,0,0,0,75,5000,12309,1,1,0,0,-0.37319094,0.37319094,-0.03393389,0.0339338902,0.2936253291,-0.293625329,0.5963047951,-0.596304795,-0.119721873,0.1197218725,0.2157040206,-0.215704021,-0.185798277,0.1857982773,0.0626476615,-0.062647661,-0.528468658,0.5284686576,0.0573619463,-0.057361946,0.262722572,0.3100650446,0.785048904,0.8992673179
426,-0.183223243,0.3424126877,1.6691591504,0.0528855497,1,1,1,1,75,5000,12309,0,1,1,0,-0.455611319,0.4556113186,-0.033190036,0.033190036,0.2871888598,-0.28718886,0.7926422659,-0.792642266,-0.159141126,0.1591411257,0.2867260586,-0.286726059,-0.196617854,0.1966178538,0.0662958178,-0.066295818,-0.559242931,0.5592429313,0.0607023,-0.0607023,0.4744955029,0.7048941571,0.591750701,0.1089218972
427,0.4350316115,0.4661763334,1.4457167993,-0.116191203,1,1,0,0,75,5000,12309,1,1,0,0,-0.371150841,0.3711508405,-0.033945186,0.0339451859,0.2937230696,-0.29372307,0.58456222,-0.58456222,-0.117364281,0.1173642811,0.211456326,-0.211456326,-0.194881262,0.1948812617,0.0657102719,-0.065710272,-0.554303518,0.5543035179,0.0601661577,-0.060166158,0.7400661299,0.6896978473,0.7922248647,0.8924124581
428,-0.276435137,1.2446411577,1.3564228741,-0.294856036,0,0,1,0,75,5000,12309,0,0,1,0,-0.44994558,0.44994558,-0.037441296,0.0374412961,0.3239744348,-0.323974435,0.4825571603,-0.48255716,-0.096884424,0.0968844244,0.1745575761,-0.174557576,-0.01966885,0.0196688502,0.0066319639,-0.006631964,-0.055944388,0.0559443876,0.0060724111,-0.006072411,0.5677483245,0.5875626514,0.8468303385,0.9933281802
429,0.425545408,1.0275081584,1.0611286023,-0.224899199,1,1,0,0,75,5000,12309,1,1,0,0,-0.373730869,0.3737308686,-0.038355343,0.0383553434,0.3318835617,-0.331883562,0.7827910066,-0.782791007,-0.157163259,0.1571632593,0.2831625182,-0.283162518,-0.015642492,0.0156424922,0.0052743522,-0.005274352,-0.044492161,0.0444921609,0.004829344,-0.004829344,0.7365330596,0.5107443873,0.610575901,0.9948465269
430,-0.208958333,0.3403108185,0.5889562713,-0.201086237,1,1,1,0,75,5000,12309,0,1,1,0,-0.45455654,0.4545565399,-0.033203005,0.033203005,0.2873010794,-0.287301079,0.4538342716,-0.453834272,-0.091117645,0.0911176453,0.1641675161,-0.164167516,-0.000024964,0.000024964,8.4173731E-6,-8.417373E-6,-0.000071005,0.0000710053,7.7071816E-6,-7.707182E-6,0.4627830355,0.704643593,0.8602096933,0.9999948681
431,0.0015186162,0.5752084198,2.1349015063,-0.262681813,0,0,0,1,75,5000,12309,1,1,0,1,-0.451609006,0.4516090064,-0.035928503,0.0359285026,0.3108844382,-0.310884438,0.7536112154,-0.753611215,-0.151304747,0.1513047465,0.2726071808,-0.272607181,-0.391261725,0.3912617247,0.131926046,-0.131926046,-1.112871235,1.1128712353,0.1207951675,-0.120795167,0.4413914239,0.3584659629,0.6530230576,0.646992181
432,-0.087885574,1.2227580414,1.8169331786,0.0345394546,1,1,0,0,75,5000,12309,1,0,1,0,-0.456079928,0.4560799285,-0.037718712,0.0377187118,0.3263748751,-0.326374875,0.7809433505,-0.780943351,-0.1567923,0.1567922999,0.2824941573,-0.282494157,-0.25585854,0.25585854,0.0862706557,-0.086270656,-0.72774205,0.7277420496,0.0789918186,-0.078991819,0.5179978938,0.4266403757,0.3862474479,0.8403477663
433,0.4032384159,0.3812811107,1.9866757226,-0.038587612,1,1,0,0,75,5000,12309,1,1,0,1,-0.37969238,0.3796923804,-0.032753327,0.0327533273,0.2834100792,-0.283410079,0.4042354436,-0.404235444,-0.081159542,0.0811595423,0.1462259086,-0.146225909,-0.394836288,0.394836288,0.1331313211,-0.133131321,-1.123038416,1.1230384161,0.1218987509,-0.121898751,0.7281294754,0.713141921,0.8816881454,0.3623146181
434,0.2710939959,0.5859330232,2.289968485,0.008076169,1,1,0,1,75,5000,12309,1,1,0,1,-0.411473761,0.411473761,-0.03570255,0.0357025504,0.3089293047,-0.308929305,0.4673283958,-0.467328396,-0.0938269,0.0938269004,0.1690488065,-0.169048806,-0.246221526,0.2462215262,0.0830212371,-0.083021237,-0.700331356,0.7003313556,0.0760165603,-0.07601656,0.6757838392,0.6478655245,0.8540163048,0.849366733
435,-0.343582067,1.2644345224,1.378613204,0.0059788023,1,1,1,0,75,5000,12309,0,0,1,0,-0.442774941,0.4427749409,-0.037242008,0.0372420079,0.3222500211,-0.322250021,0.4195044943,-0.419504494,-0.084225155,0.0842251547,0.1517492511,-0.151749251,-0.014927065,0.0149270654,0.0050331238,-0.005033124,-0.042457262,0.0424572624,0.0046084686,-0.004608469,0.4022658472,0.4035341242,0.8752805078,0.9951104259
436,-0.230469885,0.4914848455,1.8697548381,-0.316809097,0,0,1,1,75,5000,12309,0,1,1,0,-0.453374912,0.453374912,-0.035277206,0.0352772057,0.3052488556,-0.305248856,0.7908769183,-0.790876918,-0.158786692,0.1587866916,0.2860874715,-0.286087471,-0.347950417,0.3479504171,0.1173222931,-0.117322293,-0.989680273,0.9896802731,0.107423564,-0.107423564,0.5469829594,0.3409301859,0.5954038395,0.2696273704
437,0.3074080812,0.4780527114,2.0587849228,0.1512957598,1,1,0,1,75,5000,12309,1,1,0,1,-0.403402177,0.4034021773,-0.034311127,0.0343111272,0.2968895093,-0.296889509,0.4931631888,-0.493163189,-0.099013828,0.099013828,0.1783941426,-0.178394143,-0.392135311,0.3921353107,0.1322206027,-0.132220603,-1.115355988,1.1153559883,0.1210648718,-0.121064872,0.690581222,0.681834876,0.8416964585,0.644775465
438,-0.419700388,0.4730873586,1.1413764107,0.0127096498,0,1,1,0,75,5000,12309,0,1,1,0,-0.431690699,0.4316906991,-0.035318863,0.0353188629,0.3056093092,-0.305609309,0.4164955482,-0.416495548,-0.08362104,0.0836210397,0.1506608115,-0.150660811,-0.003488631,0.0034886314,0.0011763005,-0.0011763,-0.009922763,0.0099227634,0.0010770535,-0.001077054,0.6310348496,0.6580094762,0.8765570578,0.9990175415
439,-0.277507481,0.5411618044,1.3211564845,0.1132849645,0,0,1,0,75,5000,12309,0,1,1,0,-0.449851028,0.4498510276,-0.035908955,0.0359089551,0.3107152965,-0.310715296,0.6086866422,-0.608686642,-0.122207813,0.1222078125,0.220182962,-0.220182962,-0.020177175,0.0201771749,0.0068033614,-0.006803361,-0.057390223,0.0573902229,0.0062293474,-0.006229347,0.5682307702,0.357906542,0.7772322213,0.9931326937
440,-0.28530109,0.4099812361,1.4700625796,-0.022840777,1,1,0,0,75,5000,12309,0,1,1,0,-0.449144112,0.4491441115,-0.034316892,0.0343168924,0.2969393954,-0.296939395,0.6739320719,-0.673932072,-0.13530733,0.1353073299,0.2437844852,-0.243784485,-0.064551093,0.0645510931,0.0217654065,-0.021765406,-0.183603584,0.1836035836,0.0199290133,-0.019929013,0.4282659992,0.6817080525,0.2692483925,0.9735350151
441,0.2028176165,0.9819093271,1.7690723651,0.160894464,1,1,0,0,75,5000,12309,1,1,0,0,-0.425097068,0.4250970683,-0.038333038,0.0383330383,0.3316905584,-0.331690558,0.7610751649,-0.761075165,-0.152803306,0.1528033057,0.275307149,-0.275307149,-0.30782067,0.3078206703,0.1037913022,-0.103791302,-0.875538669,0.8755386688,0.0950342113,-0.095034211,0.6472128179,0.5173333223,0.6434130006,0.7848489598
442,-0.188700939,0.8381280781,1.2997024002,-0.234249141,1,1,1,0,75,5000,12309,0,1,1,0,-0.455419695,0.4554196946,-0.038068461,0.038068461,0.3294012067,-0.329401207,0.6287321878,-0.628732188,-0.126232416,0.1262324158,0.2274341275,-0.227434127,-0.022077545,0.0220775447,0.0074441301,-0.00744413,-0.062795471,0.0627954713,0.0068160531,-0.006816053,0.4720003193,0.5499214462,0.7639766169,0.9923947492
443,-0.186435994,1.0592464947,2.365060761,-0.092685745,1,1,1,1,75,5000,12309,0,0,1,1,-0.455501089,0.4555010889,-0.038304027,0.0383040274,0.3314395311,-0.331439531,0.8141328702,-0.81413287,-0.163455858,0.1634558577,0.2944999518,-0.294499952,-0.341976026,0.3419760259,0.1153078415,-0.115307841,-0.972687228,0.9726872279,0.1055790759,-0.105579076,0.4730319126,0.4767403527,0.5074030648,0.739410987
444,0.2992293106,1.1523456656,2.2583113851,0.1165565693,0,0,0,1,75,5000,12309,1,0,0,1,-0.405267219,0.4052672191,-0.038217243,0.0382172434,0.3306886011,-0.330688601,0.5646106445,-0.564610644,-0.113358544,0.1133585444,0.2042391527,-0.204239153,-0.321341836,0.3213418362,0.1083503834,-0.108350383,-0.913997112,0.9139971117,0.0992086332,-0.099208633,0.3127257571,0.5355005346,0.8039337005,0.7679590286
445,-0.281414026,1.2857616623,1.1511165733,0.0998223567,0,0,1,0,75,5000,12309,0,0,1,0,-0.449501017,0.4495010166,-0.037132548,0.0371325476,0.3213028758,-0.321302876,0.3956216383,-0.395621638,-0.079430123,0.0794301232,0.143109998,-0.143109998,-0.002224658,0.0022246576,0.0007501124,-0.000750112,-0.006327625,0.0063276249,0.0006868239,-0.000686824,0.5699874526,0.6010166362,0.8852272124,0.9993972308
446,0.0827865441,1.2749269732,1.8874738626,-0.28107868,1,1,1,0,75,5000,12309,1,0,0,0,-0.443536301,0.4435363011,-0.03751716,0.0375171602,0.3246308762,-0.324630876,0.8109858645,-0.810985865,-0.162824024,0.1628240241,0.2933615712,-0.293361571,-0.366835403,0.3668354033,0.1236899529,-0.123689953,-1.043395105,1.0433951055,0.1132539709,-0.113253971,0.5950071198,0.4160789548,0.4641650012,0.6987414607
447,0.1554603436,0.8392297133,1.9534292966,-0.058472562,1,1,0,0,75,5000,12309,1,1,0,0,-0.433254033,0.4332540327,-0.037895424,0.0378954244,0.327903945,-0.327903945,0.7306542975,-0.730654298,-0.146695618,0.1466956184,0.2643028715,-0.264302872,-0.41447503,0.4144750299,0.1397531331,-0.139753133,-1.178897166,1.1788971665,0.1279618667,-0.127961867,0.6268838709,0.5626323802,0.6792211438,0.5652797998
448,0.2762779097,0.4875333747,0.8127193262,0.0009709315,1,1,1,0,75,5000,12309,1,1,0,0,-0.410355078,0.410355078,-0.034486115,0.0344861154,0.2984036588,-0.298403659,0.8141930051,-0.814193005,-0.163467931,0.1634679311,0.2945217046,-0.294521705,-0.001544928,0.0015449283,0.0005209206,-0.000520921,-0.004394261,0.0043942613,0.0004769694,-0.000476969,0.6779139891,0.6779421239,0.4944054561,0.9995934498
449,-0.273430772,0.4638442335,0.9426848767,-0.263625184,0,1,1,0,75,5000,12309,0,1,1,0,-0.450206981,0.4502069808,-0.034999133,0.0349991328,0.3028427284,-0.302842728,0.4927405001,-0.4927405,-0.098928964,0.0989289636,0.1782412415,-0.178241241,-0.001118302,0.0011183016,0.0003770701,-0.00037707,-0.003180801,0.0031808009,0.0003452559,-0.000345256,0.5663961294,0.6659644276,0.8419031601,0.9997128398
450,0.1844675654,0.8571921798,0.5577400382,-0.180653119,1,1,1,0,75,5000,12309,1,1,1,0,-0.42838864,0.4283886404,-0.037965325,0.0379653249,0.3285087843,-0.328508784,0.713836855,-0.713836855,-0.143319131,0.1433191309,0.2582194222,-0.258219422,-0.000044043,0.0000440434,0.0000148506,-0.000014851,-0.000125273,0.0001252731,0.0000135976,-0.000013598,0.6393818158,0.5578371815,0.6960630855,0.9999906935
451,-0.177630317,0.9781612736,1.403246678,0.0210848202,1,1,1,0,75,5000,12309,0,1,1,0,-0.455788577,0.4557885769,-0.038367345,0.0383673449,0.3319874089,-0.331987409,0.647292473,-0.647292473,-0.129958819,0.129958819,0.2341480231,-0.234148023,-0.034315876,0.0343158757,0.0115706636,-0.011570664,-0.097605129,0.0976051286,0.0105944223,-0.010594422,0.4770442077,0.5039855763,0.7509530019,0.9873980838
